Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Ella Boersema,MB,3,7,8,19,1,0,1,7.0,1,0,0,0,1,0,0,0.0,2.0,0.6826,1.1475,-0.0526,0,-0.75,0.6776,1.0546,1.0348,0.6443,1.0,0.9449,4.743,0.5273,0.5174,0.0,0.0,0.2362,9.0,-2.9761,-2.5371,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Keondreya Granberry,MB,3,3,3,13,0,0,0,3.0,4,1,1,2,1,0,0,0.0,2.0,0.6826,1.1475,0.0,0,2.5,0.7758,1.1091,0.9196,0.8123,1.0,0.9174,2.3274,2.7728,0.0,0.0,0.0,0.9174,4.0,2.0175,2.3151,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Victoria Gray,MB,3,5,2,13,0,0,0,0.0,1,1,0,0,2,0,0,0.0,0.0,0.6826,1.1475,0.2308,1,4.5,1.0124,1.0873,1.0,1.0,1.1063,0.9449,5.0619,1.0873,0.0,0.0,0.2766,0.2362,2.0,4.6619,5.3496,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Audrey Jackson,DS,3,0,0,0,0,0,0,0.0,2,13,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.0,13,3.75,1.0,1.0,1.0,1.0,0.7984,0.9752,0.0,0.0,0.0,0.0,2.5948,0.4876,0.0,3.0825,3.5372,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Jaidyn Jager,OH,3,7,8,31,0,0,3,5.0,4,22,3,0,1,1,0,0.0,3.0,0.6826,1.1475,-0.0323,19,-1.75,0.6558,0.6314,0.8831,0.2964,0.4741,1.0,4.5909,0.3157,0.0,0.0,2.2518,1.0,15.0,-6.8416,-5.8324,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Teodora Kričković,S,3,0,1,5,22,0,0,10.0,4,1,0,0,2,0,0,0.0,74.0,0.6826,1.1475,-0.2,1,12.25,0.7469,1.0873,1.0773,0.8482,0.8392,0.8348,0.0,1.0873,11.8503,0.0,0.2098,0.8348,1.0,12.9822,14.8972,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Hannah Leftridge,DS,3,0,0,0,1,0,1,6.0,5,21,2,0,0,0,0,0.0,4.0,0.6826,1.1475,0.0,19,3.5,1.0,1.0,0.9571,0.9274,1.2593,1.0763,0.0,0.0,0.4786,0.0,5.9816,1.3453,3.0,4.8055,5.5144,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Emma Segal,DS,3,0,0,0,0,0,0,2.0,3,0,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.0,0,0.75,1.0,1.0,0.9585,0.9142,1.0,0.9324,0.0,0.0,0.0,0.0,0.0,0.6993,0.0,0.6993,0.8025,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Sara Snowbarger,OH,3,2,0,7,0,0,0,8.0,1,8,1,1,1,0,0,0.0,3.0,0.6826,1.1475,0.2857,7,4.5,1.05,1.0873,0.9948,0.7856,0.7036,0.9449,2.1001,1.6309,0.0,0.0,1.2312,0.2362,1.0,4.1985,4.8178,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Freeman,DS,2,0,0,0,1,0,2,4.0,0,0,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.0,0,-1.5,1.0,1.0,1.0774,0.5977,1.0,1.0,0.0,0.0,0.5387,0.0,0.0,0.0,2.0,-1.4613,-1.2457,False
