Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Ella Boersema,MB,3,7,8,19,1,0,1,7.0,1,0,0,0,1,0,0,0.0,2.0,0.6826,1.1475,-0.0526,0,-0.75,0.6774,1.0547,1.0351,0.6446,1.0,0.9448,4.7417,0.5274,0.5176,0.0,0.0,0.2362,9.0,-2.9772,-2.538,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Keondreya Granberry,MB,3,3,3,13,0,0,0,3.0,4,1,1,2,1,0,0,0.0,2.0,0.6826,1.1475,0.0,0,2.5,0.7758,1.1094,0.9182,0.8125,1.0,0.9172,2.3273,2.7735,0.0,0.0,0.0,0.9172,4.0,2.018,2.3157,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Victoria Gray,MB,3,5,2,13,0,0,0,0.0,1,1,0,0,2,0,0,0.0,0.0,0.6826,1.1475,0.2308,1,4.5,1.0129,1.0875,1.0,1.0,1.106,0.9448,5.0646,1.0875,0.0,0.0,0.2765,0.2362,2.0,4.6648,5.3529,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Audrey Jackson,DS,3,0,0,0,0,0,0,0.0,2,13,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.0,13,3.75,1.0,1.0,1.0,1.0,0.7981,0.9752,0.0,0.0,0.0,0.0,2.594,0.4876,0.0,3.0815,3.5361,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Jaidyn Jager,OH,3,7,8,31,0,0,3,5.0,4,22,3,0,1,1,0,0.0,3.0,0.6826,1.1475,-0.0323,19,-1.75,0.6557,0.6317,0.8811,0.2975,0.4743,1.0,4.5898,0.3158,0.0,0.0,2.253,1.0,15.0,-6.8413,-5.8321,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Teodora Kričković,S,3,0,1,5,22,0,0,10.0,4,1,0,0,2,0,0,0.0,74.0,0.6826,1.1475,-0.2,1,12.25,0.7465,1.0875,1.0763,0.848,0.8394,0.8344,0.0,1.0875,11.8396,0.0,0.2098,0.8344,1.0,12.9714,14.8848,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Hannah Leftridge,DS,3,0,0,0,1,0,1,6.0,5,21,2,0,0,0,0,0.0,4.0,0.6826,1.1475,0.0,19,3.5,1.0,1.0,0.9561,0.9271,1.258,1.0764,0.0,0.0,0.4781,0.0,5.9756,1.3455,3.0,4.7992,5.5071,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Emma Segal,DS,3,0,0,0,0,0,0,2.0,3,0,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.0,0,0.75,1.0,1.0,0.9578,0.9142,1.0,0.9322,0.0,0.0,0.0,0.0,0.0,0.6992,0.0,0.6992,0.8023,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Sara Snowbarger,OH,3,2,0,7,0,0,0,8.0,1,8,1,1,1,0,0,0.0,3.0,0.6826,1.1475,0.2857,7,4.5,1.0505,1.0875,0.9944,0.7856,0.7037,0.9448,2.1011,1.6313,0.0,0.0,1.2314,0.2362,1.0,4.2,4.8195,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Freeman,DS,2,0,0,0,1,0,2,4.0,0,0,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.0,0,-1.5,1.0,1.0,1.0785,0.5982,1.0,1.0,0.0,0.0,0.5392,0.0,0.0,0.0,2.0,-1.4608,-1.2453,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Daum,OH,1,2,0,4,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.5,0,2.25,1.1464,1.0,1.0,1.0,1.0,1.0276,2.2928,0.0,0.0,0.0,0.0,0.2569,0.0,2.5497,2.9258,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kalyssa Blackshear,OPP,3,9,2,21,0,0,0,0.0,1,0,0,0,4,0,0,0.0,0.0,0.6515,1.1228,0.3333,0,9.25,1.1418,1.125,1.0,1.0,1.0,1.0276,10.2763,2.2501,0.0,0.0,0.0,0.2569,2.0,10.7832,12.1076,False
