Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Lizzie Carr,MB,3,8,0,14,0,0,0,0.0,2,0,0,0,4,1,0,0.0,0.0,0.6992,1.1607,0.5714,0,9.5,1.3822,0.7785,1.0,1.0,1.0,1.0,11.0578,1.5569,0.0,0.0,0.0,0.5,1.0,12.1147,14.0611,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Brynn Covell,S,3,0,0,0,0,0,0,8.0,2,0,0,0,0,0,0,0.0,2.0,0.6992,1.1607,0.0,0,0.5,1.0,1.0,0.9168,0.7817,1.0,0.9746,0.0,0.0,0.0,0.0,0.0,0.4873,0.0,0.4873,0.5656,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Brooklyn DeLeye,OH,3,12,2,31,2,1,3,15.0,6,13,0,0,1,0,0,0.0,2.0,0.6992,1.1607,0.3226,13,14.25,1.147,1.056,1.156,0.7498,1.0529,1.0181,13.7639,0.528,1.156,0.7498,3.422,1.5272,5.0,16.1468,18.741,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Morgan Gaerte,OH,3,10,1,17,0,0,0,0.0,2,0,0,1,3,0,1,0.0,2.0,0.6992,1.1607,0.5294,0,11.0,1.3636,1.128,0.9168,1.0,1.0,1.0,13.6357,2.8199,0.0,0.0,0.0,0.5,2.0,14.9555,17.3584,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Kassie O'Brien,S,3,2,0,2,33,0,1,18.0,9,0,0,1,3,0,0,0.0,77.0,0.6992,1.1607,1.0,0,22.25,1.2415,1.128,1.5798,1.0644,1.0,0.9701,2.483,2.8199,26.0661,0.0,0.0,2.1828,1.0,32.5517,37.7817,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Asia Thigpen,OH,3,7,2,19,0,0,1,8.0,8,8,1,0,1,0,0,0.0,1.0,0.6992,1.1607,0.2632,7,7.25,1.0553,1.056,0.9571,0.5831,1.4068,1.0793,7.3869,0.528,0.0,0.0,2.4619,2.1587,4.0,8.5355,9.9069,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Molly Tuozzo,L/DS,3,0,0,0,2,0,1,10.0,12,23,0,0,0,0,0,0.0,9.0,0.6992,1.1607,0.0,23,8.75,1.0,1.0,0.9871,1.1105,1.2408,1.1016,0.0,0.0,0.9871,0.0,7.1345,3.3047,1.0,10.4263,12.1014,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Trinity Ward,L/DS,3,0,0,0,2,1,1,15.0,4,6,0,0,0,0,0,0.0,2.0,0.6992,1.1607,0.0,6,3.5,1.0,1.0,1.156,0.957,1.1192,0.9788,0.0,0.0,1.156,0.957,1.6788,0.9788,1.0,3.7706,4.3765,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Kennedy Washington,MB,3,4,3,9,0,0,0,0.0,0,2,0,0,4,0,0,0.0,0.0,0.6992,1.1607,0.1111,2,3.5,0.9066,1.128,1.0,1.0,1.1375,1.0,3.6264,2.2559,0.0,0.0,0.5688,0.0,3.0,3.451,4.0055,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Jaela Auguste,MB,3,7,1,14,0,0,0,0.0,0,0,0,0,2,0,0,0.0,1.0,0.7371,1.1907,0.4286,0,7.0,1.2279,1.0896,0.9571,1.0,1.0,1.0,8.5953,1.0896,0.0,0.0,0.0,0.0,1.0,8.6849,10.3411,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Anna Bardaro,L/DS,3,0,0,0,2,0,1,2.0,5,13,0,0,0,0,0,0.0,6.0,0.7371,1.1907,0.0,13,4.5,1.0,1.0,1.097,0.7538,1.0529,0.9414,0.0,0.0,1.097,0.0,3.422,1.1768,1.0,4.6957,5.5912,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Grace Egan,OH,3,3,4,13,1,2,3,11.0,4,9,0,0,0,0,0,0.0,1.0,0.7371,1.1907,-0.0769,9,1.75,0.6917,1.0,1.0805,0.8726,1.3307,1.1481,2.0752,0.0,0.5402,1.7453,2.9942,1.1481,7.0,1.503,1.7896,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Audrey Flanagan,OH,3,9,6,31,1,0,1,9.0,9,25,1,0,0,0,0,0.0,2.0,0.7371,1.1907,0.0968,24,9.75,0.8308,1.0,1.0364,0.909,0.9336,0.9104,7.4774,0.0,0.5182,0.0,5.6014,2.0484,8.0,7.6453,9.1034,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Charlie Fuerbringer,S,3,1,0,3,36,0,0,8.0,8,0,0,0,2,0,0,0.0,90.0,0.7371,1.1907,0.3333,0,22.0,1.0495,1.0896,1.5003,0.6824,1.0,0.9207,1.0495,1.0896,27.0052,0.0,0.0,1.8413,0.0,30.9855,36.8947,False
