Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Ella Boersema,MB,3,7,8,19,1,0,1,7.0,1,0,0,0,1,0,0,0.0,2.0,0.6826,1.1475,-0.0526,0,-0.75,0.6771,1.0548,1.0352,0.643,1.0,0.9448,4.7395,0.5274,0.5176,0.0,0.0,0.2362,9.0,-2.9793,-3.4188,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Keondreya Granberry,MB,3,3,3,13,0,0,0,3.0,4,1,1,2,1,0,0,0.0,2.0,0.6826,1.1475,0.0,0,2.5,0.7756,1.1095,0.9188,0.8116,1.0,0.9172,2.3269,2.7739,0.0,0.0,0.0,0.9172,4.0,2.0179,2.3156,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Victoria Gray,MB,3,5,2,13,0,0,0,0.0,1,1,0,0,2,0,0,0.0,0.0,0.6826,1.1475,0.2308,1,4.5,1.0134,1.0876,1.0,1.0,1.1055,0.9448,5.0668,1.0876,0.0,0.0,0.2764,0.2362,2.0,4.667,5.3554,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Audrey Jackson,DS,3,0,0,0,0,0,0,0.0,2,13,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.0,13,3.75,1.0,1.0,1.0,1.0,0.7994,0.9751,0.0,0.0,0.0,0.0,2.598,0.4876,0.0,3.0855,3.5407,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Jaidyn Jager,OH,3,7,8,31,0,0,3,5.0,4,22,3,0,1,1,0,0.0,3.0,0.6826,1.1475,-0.0323,19,-1.75,0.6554,0.6315,0.8819,0.2945,0.4772,1.0,4.5878,0.3158,0.0,0.0,2.2665,1.0,15.0,-6.8299,-7.8374,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Teodora Kričković,S,3,0,1,5,22,0,0,10.0,4,1,0,0,2,0,0,0.0,74.0,0.6826,1.1475,-0.2,1,12.25,0.7462,1.0876,1.0781,0.8472,0.8402,0.8343,0.0,1.0876,11.8588,0.0,0.21,0.8343,1.0,12.9908,14.9071,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Hannah Leftridge,DS,3,0,0,0,1,0,1,6.0,5,21,2,0,0,0,0,0.0,4.0,0.6826,1.1475,0.0,19,3.5,1.0,1.0,0.9567,0.9267,1.2571,1.0765,0.0,0.0,0.4783,0.0,5.971,1.3456,3.0,4.7949,5.5022,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Emma Segal,DS,3,0,0,0,0,0,0,2.0,3,0,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.0,0,0.75,1.0,1.0,0.9581,0.9138,1.0,0.9322,0.0,0.0,0.0,0.0,0.0,0.6992,0.0,0.6992,0.8023,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Sara Snowbarger,OH,3,2,0,7,0,0,0,8.0,1,8,1,1,1,0,0,0.0,3.0,0.6826,1.1475,0.2857,7,4.5,1.051,1.0876,0.9947,0.7845,0.7053,0.9448,2.1019,1.6315,0.0,0.0,1.2343,0.2362,1.0,4.2038,4.824,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Freeman,DS,2,0,0,0,1,0,2,4.0,0,0,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.0,0,-1.5,1.0,1.0,1.0782,0.5965,1.0,1.0,0.0,0.0,0.5391,0.0,0.0,0.0,2.0,-1.4609,-1.6764,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Daum,OH,1,2,0,4,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.5,0,2.25,1.147,1.0,1.0,1.0,1.0,1.0276,2.2939,0.0,0.0,0.0,0.0,0.2569,0.0,2.5508,2.9271,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kalyssa Blackshear,OPP,3,9,2,21,0,0,0,0.0,1,0,0,0,4,0,0,0.0,0.0,0.6515,1.1228,0.3333,0,9.25,1.1426,1.1252,1.0,1.0,1.0,1.0276,10.2838,2.2504,0.0,0.0,0.0,0.2569,2.0,10.7911,12.1165,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Brooke Bultema,MB,3,0,1,3,0,0,0,2.0,0,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,-0.3333,0,0.0,0.7682,1.0876,1.0,0.9138,1.0,1.0,0.0,1.0876,0.0,0.0,0.0,0.0,1.0,0.0876,0.0984,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Nayelis Cabello,S,3,3,0,4,26,1,2,10.0,6,0,0,0,1,0,0,0.0,58.0,0.6515,1.1228,0.75,0,17.0,1.2771,1.0548,1.6668,0.7606,1.0,1.0,3.8314,0.5274,21.6678,0.7606,0.0,1.5,2.0,26.2872,29.5158,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Chicoine,OH,3,11,2,22,0,0,0,7.0,7,10,0,1,2,0,0,0.0,0.0,0.6515,1.1228,0.4091,10,15.25,1.2397,1.1095,1.0,0.9548,1.033,1.0828,13.6366,2.2191,0.0,0.0,2.5824,1.895,2.0,18.3331,20.5849,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Kenny,S,3,0,0,0,2,1,1,8.0,4,2,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,2,2.5,1.0,1.0,1.1515,0.882,0.9502,1.0,0.0,0.0,1.1515,0.882,0.4751,1.0,1.0,2.5085,2.8166,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Meester,OH,3,10,3,20,0,3,2,21.0,1,7,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.35,7,10.0,1.1606,1.0,1.0,1.5213,1.0915,1.0552,11.6063,0.0,0.0,4.5639,1.9102,0.2638,5.0,13.3442,14.9832,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Payton Petersen,L,3,0,0,0,6,1,0,19.0,9,9,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,9,8.5,1.0,1.0,1.3684,1.3608,1.3576,1.1169,0.0,0.0,4.1051,1.3608,3.0547,2.5131,0.0,11.0338,12.389,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kamden Schrand,L/DS,3,0,0,0,0,0,0,0.0,7,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.0,10,4.25,1.0,1.0,1.1075,1.0,0.7776,0.9503,0.0,0.0,0.0,0.0,1.9441,1.663,0.0,3.6071,4.0501,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Sherman,MB,3,2,1,4,0,0,0,0.0,0,0,0,1,4,0,0,0.0,1.0,0.6515,1.1228,0.25,0,4.0,1.0168,1.1369,0.9581,1.0,1.0,1.0,2.0335,3.4108,0.0,0.0,0.0,0.0,1.0,4.4443,4.9902,False
