Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Ella Boersema,MB,3,7,8,19,1,0,1,7.0,1,0,0,0,1,0,0,0.0,2.0,0.6826,1.1475,-0.0526,0,-0.75,0.6768,1.0547,1.0352,0.6428,1.0,0.9448,4.7378,0.5274,0.5176,0.0,0.0,0.2362,9.0,-2.981,-3.4207,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Keondreya Granberry,MB,3,3,3,13,0,0,0,3.0,4,1,1,2,1,0,0,0.0,2.0,0.6826,1.1475,0.0,0,2.5,0.7754,1.1094,0.9186,0.8115,1.0,0.9172,2.3263,2.7736,0.0,0.0,0.0,0.9172,4.0,2.017,2.3146,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Victoria Gray,MB,3,5,2,13,0,0,0,0.0,1,1,0,0,2,0,0,0.0,0.0,0.6826,1.1475,0.2308,1,4.5,1.0132,1.0876,1.0,1.0,1.1056,0.9448,5.0658,1.0876,0.0,0.0,0.2764,0.2362,2.0,4.6659,5.3542,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Audrey Jackson,DS,3,0,0,0,0,0,0,0.0,2,13,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.0,13,3.75,1.0,1.0,1.0,1.0,0.7994,0.9751,0.0,0.0,0.0,0.0,2.5981,0.4876,0.0,3.0857,3.5409,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Jaidyn Jager,OH,3,7,8,31,0,0,3,5.0,4,22,3,0,1,1,0,0.0,3.0,0.6826,1.1475,-0.0323,19,-1.75,0.6551,0.6312,0.8816,0.2944,0.4769,1.0,4.5859,0.3156,0.0,0.0,2.2655,1.0,15.0,-6.833,-7.841,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Teodora Kričković,S,3,0,1,5,22,0,0,10.0,4,1,0,0,2,0,0,0.0,74.0,0.6826,1.1475,-0.2,1,12.25,0.7461,1.0876,1.0783,0.847,0.8401,0.8343,0.0,1.0876,11.8609,0.0,0.21,0.8343,1.0,12.9928,14.9094,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Hannah Leftridge,DS,3,0,0,0,1,0,1,6.0,5,21,2,0,0,0,0,0.0,4.0,0.6826,1.1475,0.0,19,3.5,1.0,1.0,0.9566,0.9265,1.2576,1.0765,0.0,0.0,0.4783,0.0,5.9735,1.3456,3.0,4.7974,5.5051,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Emma Segal,DS,3,0,0,0,0,0,0,2.0,3,0,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.0,0,0.75,1.0,1.0,0.958,0.9137,1.0,0.9322,0.0,0.0,0.0,0.0,0.0,0.6992,0.0,0.6992,0.8023,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Sara Snowbarger,OH,3,2,0,7,0,0,0,8.0,1,8,1,1,1,0,0,0.0,3.0,0.6826,1.1475,0.2857,7,4.5,1.0508,1.0876,0.9947,0.7844,0.7052,0.9448,2.1016,1.6313,0.0,0.0,1.2341,0.2362,1.0,4.2032,4.8233,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Freeman,DS,2,0,0,0,1,0,2,4.0,0,0,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.0,0,-1.5,1.0,1.0,1.0784,0.5964,1.0,1.0,0.0,0.0,0.5392,0.0,0.0,0.0,2.0,-1.4608,-1.6763,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Daum,OH,1,2,0,4,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.5,0,2.25,1.1468,1.0,1.0,1.0,1.0,1.0276,2.2937,0.0,0.0,0.0,0.0,0.2569,0.0,2.5506,2.9268,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kalyssa Blackshear,OPP,3,9,2,21,0,0,0,0.0,1,0,0,0,4,0,0,0.0,0.0,0.6515,1.1228,0.3333,0,9.25,1.1424,1.1251,1.0,1.0,1.0,1.0276,10.2816,2.2502,0.0,0.0,0.0,0.2569,2.0,10.7886,12.1137,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Brooke Bultema,MB,3,0,1,3,0,0,0,2.0,0,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,-0.3333,0,0.0,0.7681,1.0876,1.0,0.9137,1.0,1.0,0.0,1.0876,0.0,0.0,0.0,0.0,1.0,0.0876,0.0983,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Nayelis Cabello,S,3,3,0,4,26,1,2,10.0,6,0,0,0,1,0,0,0.0,58.0,0.6515,1.1228,0.75,0,17.0,1.277,1.0547,1.6684,0.7604,1.0,1.0,3.8311,0.5274,21.6893,0.7604,0.0,1.5,2.0,26.3082,29.5394,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Chicoine,OH,3,11,2,22,0,0,0,7.0,7,10,0,1,2,0,0,0.0,0.0,0.6515,1.1228,0.4091,10,15.25,1.2394,1.1094,1.0,0.9547,1.0332,1.0828,13.6339,2.2189,0.0,0.0,2.5831,1.895,2.0,18.3308,20.5822,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Kenny,S,3,0,0,0,2,1,1,8.0,4,2,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,2,2.5,1.0,1.0,1.1518,0.8818,0.9502,1.0,0.0,0.0,1.1518,0.8818,0.4751,1.0,1.0,2.5088,2.8169,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Meester,OH,3,10,3,20,0,3,2,21.0,1,7,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.35,7,10.0,1.1604,1.0,1.0,1.5211,1.0918,1.0552,11.6039,0.0,0.0,4.5632,1.9107,0.2638,5.0,13.3416,14.9802,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Payton Petersen,L,3,0,0,0,6,1,0,19.0,9,9,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,9,8.5,1.0,1.0,1.3693,1.3606,1.3582,1.1169,0.0,0.0,4.1079,1.3606,3.0559,2.5131,0.0,11.0376,12.3932,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kamden Schrand,L/DS,3,0,0,0,0,0,0,0.0,7,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.0,10,4.25,1.0,1.0,1.1078,1.0,0.7776,0.9503,0.0,0.0,0.0,0.0,1.9441,1.663,0.0,3.6071,4.0501,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Sherman,MB,3,2,1,4,0,0,0,0.0,0,0,0,1,4,0,0,0.0,1.0,0.6515,1.1228,0.25,0,4.0,1.0167,1.1368,0.958,1.0,1.0,1.0,2.0333,3.4104,0.0,0.0,0.0,0.0,1.0,4.4437,4.9895,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Blair Thiebaud,S,3,1,1,2,3,1,1,4.0,1,0,0,0,1,0,0,0.0,7.0,0.6515,1.1228,0.0,0,2.25,0.9338,1.0547,1.3588,0.9862,1.0,0.9448,0.9338,0.5274,2.0382,0.9862,0.0,0.2362,2.0,2.7217,3.056,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elsi Karjanlahti,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0387,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Addison Makun,MB,1,1,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.6515,1.1228,0.0,0,0.0,0.9338,1.0,1.0,1.0,1.0,1.0,0.9338,0.0,0.0,0.0,0.0,0.0,1.0,-0.0662,-0.0744,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elli Strecker,MB,1,2,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.6667,0,3.0,1.1887,1.0876,1.0,1.0,1.0,1.0,2.3774,1.0876,0.0,0.0,0.0,0.0,0.0,3.465,3.8905,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Molly Urban,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0387,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Gigi Artiles,OH,4,11,7,29,1,2,3,15.0,8,2,0,0,3,1,0,0.0,2.0,0.6515,1.1228,0.1379,2,6.5,0.8915,0.7339,1.0352,0.8882,0.9502,0.8447,9.8063,1.1009,0.5176,1.7764,0.4751,1.6894,11.0,4.3657,4.9019,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Ana Julia Bleeker,L/DS,4,0,0,0,1,0,3,18.0,7,21,0,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,21,4.5,1.0,1.0,0.7678,0.6414,1.1039,0.8675,0.0,0.0,0.3839,0.0,5.7955,1.5181,3.0,4.6975,5.2745,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Chloe Elarton,S,4,1,0,3,36,0,1,10.0,9,0,0,0,2,1,0,0.0,89.0,0.6515,1.1228,0.3333,0,20.25,1.0485,0.6816,1.3746,0.6738,1.0,0.8246,1.0485,0.6816,24.7435,0.0,0.0,1.8553,2.0,26.3289,29.5627,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kendal Kemp,MB,4,2,1,7,0,0,0,0.0,1,1,0,0,8,3,0,0.0,0.0,0.6515,1.1228,0.1429,1,2.5,0.9436,0.5957,1.0,1.0,1.0392,0.9448,1.8872,2.3828,0.0,0.0,0.2598,0.2362,4.0,0.766,0.8601,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Bianna Muoneke,OH,4,22,5,55,4,1,1,13.0,9,14,0,0,1,0,1,0.0,6.0,0.6515,1.1228,0.3091,14,24.25,1.1405,1.0547,1.1976,0.8444,1.0996,0.8977,25.0906,0.5274,2.3952,0.8444,3.8487,2.0198,7.0,27.726,31.1314,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kaiya Tyson,S,4,1,0,2,0,0,0,0.0,2,0,0,0,3,0,0,0.0,8.0,0.6515,1.1228,0.5,0,3.0,1.0857,1.1094,0.7259,1.0,1.0,0.9006,1.0857,1.6642,0.0,0.0,0.0,0.4503,0.0,3.2001,3.5932,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Alyssa Worden,OH,4,6,6,24,1,0,3,12.0,11,45,5,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,40,5.25,0.7195,1.0,1.0784,0.5853,1.243,0.8561,4.3172,0.0,0.5392,0.0,12.4304,2.3543,14.0,5.6411,6.334,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Tori Harper,MB,3,4,0,6,0,2,2,15.0,1,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,0.6667,0,5.25,1.3067,1.0876,1.0,1.1594,1.0,0.9448,5.2266,1.0876,0.0,2.3188,0.0,0.2362,2.0,6.8691,7.7128,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Emma Bryson,MB,2,1,0,2,0,0,0,5.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.5,0,1.0,1.0857,1.0,1.0,1.014,1.0,1.0,1.0857,0.0,0.0,0.0,0.0,0.0,0.0,1.0857,1.219,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Marin Collins,OH,1,0,0,0,0,0,0,1.0,0,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.25,1.0,1.0547,1.0,0.8655,0.9872,1.0,0.0,0.5274,0.0,0.0,0.7404,0.0,0.0,1.2678,1.4235,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Ella Boersema,MB,4,12,0,18,0,1,2,6.0,4,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.6667,0,12.0,1.5257,1.0,1.0,0.5924,1.0,0.9793,18.3083,0.0,0.0,0.5924,0.0,0.9793,2.0,17.88,18.7829,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Keondreya Granberry,MB,4,8,6,18,0,2,3,17.0,3,2,0,0,4,1,0,0.0,0.0,0.5603,1.0505,0.1111,2,3.25,0.8748,0.7803,1.0,0.8626,1.1936,0.9548,6.9981,1.5605,0.0,1.7253,0.5968,0.7161,10.0,1.5969,1.6775,False
