Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Ella Boersema,MB,3,7,8,19,1,0,1,7.0,1,0,0,0,1,0,0,0.0,2.0,0.6826,1.1475,-0.0526,0,-0.75,0.6746,1.0552,1.0336,0.6396,1.0,0.9431,4.7219,0.5276,0.5168,0.0,0.0,0.2358,9.0,-2.998,-3.4402,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Keondreya Granberry,MB,3,3,3,13,0,0,0,3.0,4,1,1,2,1,0,0,0.0,2.0,0.6826,1.1475,0.0,0,2.5,0.7741,1.1105,0.9217,0.8099,1.0,0.9145,2.3224,2.7761,0.0,0.0,0.0,0.9145,4.0,2.013,2.3099,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Victoria Gray,MB,3,5,2,13,0,0,0,0.0,1,1,0,0,2,0,0,0.0,0.0,0.6826,1.1475,0.2308,1,4.5,1.0148,1.0884,1.0,1.0,1.1048,0.9431,5.0739,1.0884,0.0,0.0,0.2762,0.2358,2.0,4.6742,5.3637,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Audrey Jackson,DS,3,0,0,0,0,0,0,0.0,2,13,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.0,13,3.75,1.0,1.0,1.0,1.0,0.8006,0.9743,0.0,0.0,0.0,0.0,2.6021,0.4871,0.0,3.0892,3.5449,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Jaidyn Jager,OH,3,7,8,31,0,0,3,5.0,4,22,3,0,1,1,0,0.0,3.0,0.6826,1.1475,-0.0323,19,-1.75,0.6528,0.6289,0.8861,0.2875,0.4806,0.9997,4.5699,0.3144,0.0,0.0,2.2829,0.9997,15.0,-6.8331,-7.841,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Teodora Kričković,S,3,0,1,5,22,0,0,10.0,4,1,0,0,2,0,0,0.0,74.0,0.6826,1.1475,-0.2,1,12.25,0.7438,1.0884,1.0725,0.8461,0.8413,0.8293,0.0,1.0884,11.798,0.0,0.2103,0.8293,1.0,12.9259,14.8326,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Hannah Leftridge,DS,3,0,0,0,1,0,1,6.0,5,21,2,0,0,0,0,0.0,4.0,0.6826,1.1475,0.0,19,3.5,1.0,1.0,0.9579,0.9263,1.2552,1.0784,0.0,0.0,0.479,0.0,5.9623,1.348,3.0,4.7892,5.4957,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Emma Segal,DS,3,0,0,0,0,0,0,2.0,3,0,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.0,0,0.75,1.0,1.0,0.9596,0.9131,1.0,0.9301,0.0,0.0,0.0,0.0,0.0,0.6975,0.0,0.6975,0.8004,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Sara Snowbarger,OH,3,2,0,7,0,0,0,8.0,1,8,1,1,1,0,0,0.0,3.0,0.6826,1.1475,0.2857,7,4.5,1.0525,1.0884,0.9946,0.7827,0.7072,0.9431,2.105,1.6325,0.0,0.0,1.2376,0.2358,1.0,4.211,4.8321,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Freeman,DS,2,0,0,0,1,0,2,4.0,0,0,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.0,0,-1.5,1.0,1.0,1.0751,0.5925,1.0,1.0,0.0,0.0,0.5375,0.0,0.0,0.0,2.0,-1.4625,-1.6782,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Daum,OH,1,2,0,4,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.5,0,2.25,1.1494,1.0,1.0,1.0,1.0,1.0283,2.2988,0.0,0.0,0.0,0.0,0.2571,0.0,2.5559,2.9329,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kalyssa Blackshear,OPP,3,9,2,21,0,0,0,0.0,1,0,0,0,4,0,0,0.0,0.0,0.6515,1.1228,0.3333,0,9.25,1.1459,1.1262,1.0,1.0,1.0,1.0283,10.3131,2.2525,0.0,0.0,0.0,0.2571,2.0,10.8226,12.1519,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Brooke Bultema,MB,3,0,1,3,0,0,0,2.0,0,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,-0.3333,0,0.0,0.7659,1.0884,1.0,0.9131,1.0,1.0,0.0,1.0884,0.0,0.0,0.0,0.0,1.0,0.0884,0.0992,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Nayelis Cabello,S,3,3,0,4,26,1,2,10.0,6,0,0,0,1,0,0,0.0,58.0,0.6515,1.1228,0.75,0,17.0,1.2812,1.0552,1.6389,0.7586,1.0,0.9997,3.8435,0.5276,21.3061,0.7586,0.0,1.4995,2.0,25.9354,29.1208,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Chicoine,OH,3,11,2,22,0,0,0,7.0,7,10,0,1,2,0,0,0.0,0.0,0.6515,1.1228,0.4091,10,15.25,1.2442,1.1105,1.0,0.9548,1.0327,1.0849,13.6858,2.2209,0.0,0.0,2.5817,1.8985,2.0,18.387,20.6453,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Kenny,S,3,0,0,0,2,1,1,8.0,4,2,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,2,2.5,1.0,1.0,1.1455,0.8812,0.9505,0.9997,0.0,0.0,1.1455,0.8812,0.4753,0.9997,1.0,2.5017,2.8089,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Meester,OH,3,10,3,20,0,3,2,21.0,1,7,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.35,7,10.0,1.1641,1.0,1.0,1.5275,1.0909,1.0567,11.6408,0.0,0.0,4.5824,1.909,0.2642,5.0,13.3964,15.0418,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Payton Petersen,L,3,0,0,0,6,1,0,19.0,9,9,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,9,8.5,1.0,1.0,1.3535,1.3653,1.3551,1.1199,0.0,0.0,4.0605,1.3653,3.0491,2.5198,0.0,10.9947,12.3451,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kamden Schrand,L/DS,3,0,0,0,0,0,0,0.0,7,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.0,10,4.25,1.0,1.0,1.1031,1.0,0.7791,0.9485,0.0,0.0,0.0,0.0,1.9476,1.6599,0.0,3.6075,4.0506,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Sherman,MB,3,2,1,4,0,0,0,0.0,0,0,0,1,4,0,0,0.0,1.0,0.6515,1.1228,0.25,0,4.0,1.0176,1.1381,0.9596,1.0,1.0,1.0,2.0352,3.4142,0.0,0.0,0.0,0.0,1.0,4.4494,4.9959,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Blair Thiebaud,S,3,1,1,2,3,1,1,4.0,1,0,0,0,1,0,0,0.0,7.0,0.6515,1.1228,0.0,0,2.25,0.9334,1.0552,1.3435,0.9864,1.0,0.9431,0.9334,0.5276,2.0153,0.9864,0.0,0.2358,2.0,2.6986,3.03,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elsi Karjanlahti,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0393,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Addison Makun,MB,1,1,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.6515,1.1228,0.0,0,0.0,0.9334,1.0,1.0,1.0,1.0,1.0,0.9334,0.0,0.0,0.0,0.0,0.0,1.0,-0.0666,-0.0748,True
