Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Ella Boersema,MB,3,7,8,19,1,0,1,7.0,1,0,0,0,1,0,0,0.0,2.0,0.6826,1.1475,-0.0526,0,-0.75,0.6764,1.0549,1.034,0.6413,1.0,0.9432,4.7347,0.5275,0.517,0.0,0.0,0.2358,9.0,-2.9851,-3.4254,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Keondreya Granberry,MB,3,3,3,13,0,0,0,3.0,4,1,1,2,1,0,0,0.0,2.0,0.6826,1.1475,0.0,0,2.5,0.7754,1.1099,0.9218,0.8107,1.0,0.9146,2.3263,2.7746,0.0,0.0,0.0,0.9146,4.0,2.0156,2.3129,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Victoria Gray,MB,3,5,2,13,0,0,0,0.0,1,1,0,0,2,0,0,0.0,0.0,0.6826,1.1475,0.2308,1,4.5,1.0149,1.0879,1.0,1.0,1.104,0.9432,5.0746,1.0879,0.0,0.0,0.276,0.2358,2.0,4.6742,5.3638,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Audrey Jackson,DS,3,0,0,0,0,0,0,0.0,2,13,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.0,13,3.75,1.0,1.0,1.0,1.0,0.8026,0.9743,0.0,0.0,0.0,0.0,2.6084,0.4871,0.0,3.0955,3.5522,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Jaidyn Jager,OH,3,7,8,31,0,0,3,5.0,4,22,3,0,1,1,0,0.0,3.0,0.6826,1.1475,-0.0323,19,-1.75,0.6548,0.6289,0.8863,0.2906,0.4851,0.9996,4.5837,0.3145,0.0,0.0,2.304,0.9996,15.0,-6.7982,-7.801,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Teodora Kričković,S,3,0,1,5,22,0,0,10.0,4,1,0,0,2,0,0,0.0,74.0,0.6826,1.1475,-0.2,1,12.25,0.7452,1.0879,1.076,0.8469,0.8425,0.8296,0.0,1.0879,11.8364,0.0,0.2106,0.8296,1.0,12.9645,14.877,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Hannah Leftridge,DS,3,0,0,0,1,0,1,6.0,5,21,2,0,0,0,0,0.0,4.0,0.6826,1.1475,0.0,19,3.5,1.0,1.0,0.9584,0.9267,1.2537,1.0781,0.0,0.0,0.4792,0.0,5.9552,1.3476,3.0,4.782,5.4874,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Emma Segal,DS,3,0,0,0,0,0,0,2.0,3,0,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.0,0,0.75,1.0,1.0,0.9596,0.9135,1.0,0.9302,0.0,0.0,0.0,0.0,0.0,0.6976,0.0,0.6976,0.8005,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Sara Snowbarger,OH,3,2,0,7,0,0,0,8.0,1,8,1,1,1,0,0,0.0,3.0,0.6826,1.1475,0.2857,7,4.5,1.0524,1.0879,0.995,0.7838,0.7098,0.9432,2.1048,1.6318,0.0,0.0,1.2421,0.2358,1.0,4.2145,4.8362,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Freeman,DS,2,0,0,0,1,0,2,4.0,0,0,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.0,0,-1.5,1.0,1.0,1.0754,0.5944,1.0,1.0,0.0,0.0,0.5377,0.0,0.0,0.0,2.0,-1.4623,-1.678,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Daum,OH,1,2,0,4,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.5,0,2.25,1.1488,1.0,1.0,1.0,1.0,1.0282,2.2975,0.0,0.0,0.0,0.0,0.2571,0.0,2.5546,2.9314,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kalyssa Blackshear,OPP,3,9,2,21,0,0,0,0.0,1,0,0,0,4,0,0,0.0,0.0,0.6515,1.1228,0.3333,0,9.25,1.1454,1.1255,1.0,1.0,1.0,1.0282,10.3089,2.2511,0.0,0.0,0.0,0.2571,2.0,10.8171,12.1456,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Brooke Bultema,MB,3,0,1,3,0,0,0,2.0,0,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,-0.3333,0,0.0,0.7671,1.0879,1.0,0.9135,1.0,1.0,0.0,1.0879,0.0,0.0,0.0,0.0,1.0,0.0879,0.0987,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Nayelis Cabello,S,3,3,0,4,26,1,2,10.0,6,0,0,0,1,0,0,0.0,58.0,0.6515,1.1228,0.75,0,17.0,1.2799,1.0549,1.6435,0.7598,1.0,0.9995,3.8397,0.5275,21.366,0.7598,0.0,1.4993,2.0,25.9922,29.1847,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Chicoine,OH,3,11,2,22,0,0,0,7.0,7,10,0,1,2,0,0,0.0,0.0,0.6515,1.1228,0.4091,10,15.25,1.2432,1.1099,1.0,0.9551,1.0328,1.0845,13.6754,2.2197,0.0,0.0,2.582,1.8979,2.0,18.375,20.6319,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Kenny,S,3,0,0,0,2,1,1,8.0,4,2,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,2,2.5,1.0,1.0,1.1461,0.8819,0.951,0.9996,0.0,0.0,1.1461,0.8819,0.4755,0.9996,1.0,2.5031,2.8105,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Meester,OH,3,10,3,20,0,3,2,21.0,1,7,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.35,7,10.0,1.1635,1.0,1.0,1.5255,1.0905,1.0566,11.6353,0.0,0.0,4.5765,1.9083,0.2641,5.0,13.3841,15.028,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Payton Petersen,L,3,0,0,0,6,1,0,19.0,9,9,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,9,8.5,1.0,1.0,1.3554,1.364,1.3528,1.1194,0.0,0.0,4.0662,1.364,3.0437,2.5187,0.0,10.9927,12.3428,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kamden Schrand,L/DS,3,0,0,0,0,0,0,0.0,7,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.0,10,4.25,1.0,1.0,1.1038,1.0,0.7811,0.9485,0.0,0.0,0.0,0.0,1.9528,1.6599,0.0,3.6127,4.0564,False
