Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Ella Boersema,MB,3,7,8,19,1,0,1,7.0,1,0,0,0,1,0,0,0.0,2.0,0.6826,1.1475,-0.0526,0,-0.75,0.6778,1.0545,1.0349,0.645,1.0,0.9451,4.7446,0.5273,0.5174,0.0,0.0,0.2363,9.0,-2.9744,-2.5356,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Keondreya Granberry,MB,3,3,3,13,0,0,0,3.0,4,1,1,2,1,0,0,0.0,2.0,0.6826,1.1475,0.0,0,2.5,0.776,1.109,0.9191,0.8127,1.0,0.9177,2.328,2.7726,0.0,0.0,0.0,0.9177,4.0,2.0182,2.316,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Victoria Gray,MB,3,5,2,13,0,0,0,0.0,1,1,0,0,2,0,0,0.0,0.0,0.6826,1.1475,0.2308,1,4.5,1.0126,1.0872,1.0,1.0,1.1066,0.9451,5.0629,1.0872,0.0,0.0,0.2767,0.2363,2.0,4.6631,5.3509,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Audrey Jackson,DS,3,0,0,0,0,0,0,0.0,2,13,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.0,13,3.75,1.0,1.0,1.0,1.0,0.7982,0.9753,0.0,0.0,0.0,0.0,2.594,0.4876,0.0,3.0816,3.5362,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Jaidyn Jager,OH,3,7,8,31,0,0,3,5.0,4,22,3,0,1,1,0,0.0,3.0,0.6826,1.1475,-0.0323,19,-1.75,0.6561,0.6317,0.8824,0.2979,0.4729,1.0,4.5928,0.3158,0.0,0.0,2.2463,1.0,15.0,-6.8451,-5.8354,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Teodora Kričković,S,3,0,1,5,22,0,0,10.0,4,1,0,0,2,0,0,0.0,74.0,0.6826,1.1475,-0.2,1,12.25,0.747,1.0872,1.0766,0.8485,0.8387,0.8353,0.0,1.0872,11.8429,0.0,0.2097,0.8353,1.0,12.9752,14.8892,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Hannah Leftridge,DS,3,0,0,0,1,0,1,6.0,5,21,2,0,0,0,0,0.0,4.0,0.6826,1.1475,0.0,19,3.5,1.0,1.0,0.9567,0.9275,1.2604,1.076,0.0,0.0,0.4784,0.0,5.9871,1.345,3.0,4.8105,5.5201,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Emma Segal,DS,3,0,0,0,0,0,0,2.0,3,0,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.0,0,0.75,1.0,1.0,0.9583,0.9144,1.0,0.9326,0.0,0.0,0.0,0.0,0.0,0.6995,0.0,0.6995,0.8027,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Sara Snowbarger,OH,3,2,0,7,0,0,0,8.0,1,8,1,1,1,0,0,0.0,3.0,0.6826,1.1475,0.2857,7,4.5,1.0502,1.0872,0.9946,0.786,0.7029,0.9451,2.1004,1.6308,0.0,0.0,1.2301,0.2363,1.0,4.1977,4.8169,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Freeman,DS,2,0,0,0,1,0,2,4.0,0,0,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.0,0,-1.5,1.0,1.0,1.0777,0.5986,1.0,1.0,0.0,0.0,0.5389,0.0,0.0,0.0,2.0,-1.4611,-1.2456,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Daum,OH,1,2,0,4,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.5,0,2.25,1.1459,1.0,1.0,1.0,1.0,1.0274,2.2918,0.0,0.0,0.0,0.0,0.2569,0.0,2.5486,2.9246,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kalyssa Blackshear,OPP,3,9,2,21,0,0,0,0.0,1,0,0,0,4,0,0,0.0,0.0,0.6515,1.1228,0.3333,0,9.25,1.1411,1.1246,1.0,1.0,1.0,1.0274,10.2699,2.2492,0.0,0.0,0.0,0.2569,2.0,10.776,12.0995,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Brooke Bultema,MB,3,0,1,3,0,0,0,2.0,0,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,-0.3333,0,0.0,0.769,1.0872,1.0,0.9144,1.0,1.0,0.0,1.0872,0.0,0.0,0.0,0.0,1.0,0.0872,0.0979,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Nayelis Cabello,S,3,3,0,4,26,1,2,10.0,6,0,0,0,1,0,0,0.0,58.0,0.6515,1.1228,0.75,0,17.0,1.2754,1.0545,1.6625,0.7622,1.0,1.0,3.8263,0.5273,21.6123,0.7622,0.0,1.5,2.0,26.2281,29.4495,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Chicoine,OH,3,11,2,22,0,0,0,7.0,7,10,0,1,2,0,0,0.0,0.0,0.6515,1.1228,0.4091,10,15.25,1.2377,1.109,1.0,0.9556,1.034,1.0823,13.6143,2.2181,0.0,0.0,2.5849,1.8941,2.0,18.3114,20.5604,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Kenny,S,3,0,0,0,2,1,1,8.0,4,2,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,2,2.5,1.0,1.0,1.1506,0.8831,0.9499,1.0,0.0,0.0,1.1506,0.8831,0.475,1.0,1.0,2.5087,2.8168,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Meester,OH,3,10,3,20,0,3,2,21.0,1,7,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.35,7,10.0,1.159,1.0,1.0,1.52,1.093,1.0549,11.5901,0.0,0.0,4.5601,1.9127,0.2637,5.0,13.3267,14.9635,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Payton Petersen,L,3,0,0,0,6,1,0,19.0,9,9,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,9,8.5,1.0,1.0,1.3662,1.3602,1.3618,1.1163,0.0,0.0,4.0987,1.3602,3.064,2.5116,0.0,11.0344,12.3897,False
