Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Ella Boersema,MB,3,7,8,19,1,0,1,7.0,1,0,0,0,1,0,0,0.0,2.0,0.6826,1.1475,-0.0526,0,-0.75,0.6718,1.056,1.0355,0.6376,1.0,0.9435,4.7027,0.528,0.5178,0.0,0.0,0.2359,9.0,-3.0157,-3.4606,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Keondreya Granberry,MB,3,3,3,13,0,0,0,3.0,4,1,1,2,1,0,0,0.0,2.0,0.6826,1.1475,0.0,0,2.5,0.7721,1.112,0.9186,0.8089,1.0,0.9152,2.3163,2.7799,0.0,0.0,0.0,0.9152,4.0,2.0114,2.3081,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Victoria Gray,MB,3,5,2,13,0,0,0,0.0,1,1,0,0,2,0,0,0.0,0.0,0.6826,1.1475,0.2308,1,4.5,1.0142,1.0896,1.0,1.0,1.1077,0.9435,5.0712,1.0896,0.0,0.0,0.2769,0.2359,2.0,4.6736,5.363,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Audrey Jackson,DS,3,0,0,0,0,0,0,0.0,2,13,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.0,13,3.75,1.0,1.0,1.0,1.0,0.7928,0.9746,0.0,0.0,0.0,0.0,2.5766,0.4873,0.0,3.0639,3.5159,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Jaidyn Jager,OH,3,7,8,31,0,0,3,5.0,4,22,3,0,1,1,0,0.0,3.0,0.6826,1.1475,-0.0323,19,-1.75,0.6498,0.6269,0.8816,0.2823,0.4626,1.0,4.5489,0.3134,0.0,0.0,2.1974,1.0,15.0,-6.9402,-7.964,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Teodora Kričković,S,3,0,1,5,22,0,0,10.0,4,1,0,0,2,0,0,0.0,74.0,0.6826,1.1475,-0.2,1,12.25,0.7418,1.0896,1.0806,0.846,0.8361,0.8305,0.0,1.0896,11.8865,0.0,0.209,0.8305,1.0,13.0155,14.9355,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Hannah Leftridge,DS,3,0,0,0,1,0,1,6.0,5,21,2,0,0,0,0,0.0,4.0,0.6826,1.1475,0.0,19,3.5,1.0,1.0,0.9568,0.9266,1.2611,1.0783,0.0,0.0,0.4784,0.0,5.9904,1.3478,3.0,4.8166,5.5272,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Emma Segal,DS,3,0,0,0,0,0,0,2.0,3,0,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.0,0,0.75,1.0,1.0,0.958,0.9128,1.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.698,0.0,0.698,0.8009,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Sara Snowbarger,OH,3,2,0,7,0,0,0,8.0,1,8,1,1,1,0,0,0.0,3.0,0.6826,1.1475,0.2857,7,4.5,1.0524,1.0896,0.995,0.782,0.697,0.9435,2.1047,1.6343,0.0,0.0,1.2197,0.2359,1.0,4.1946,4.8134,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Freeman,DS,2,0,0,0,1,0,2,4.0,0,0,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.0,0,-1.5,1.0,1.0,1.0787,0.5898,1.0,1.0,0.0,0.0,0.5393,0.0,0.0,0.0,2.0,-1.4607,-1.6761,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Daum,OH,1,2,0,4,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.5,0,2.25,1.15,1.0,1.0,1.0,1.0,1.0283,2.3,0.0,0.0,0.0,0.0,0.2571,0.0,2.5571,2.9343,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kalyssa Blackshear,OPP,3,9,2,21,0,0,0,0.0,1,0,0,0,4,0,0,0.0,0.0,0.6515,1.1228,0.3333,0,9.25,1.146,1.128,1.0,1.0,1.0,1.0283,10.3144,2.2559,0.0,0.0,0.0,0.2571,2.0,10.8274,12.1572,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Brooke Bultema,MB,3,0,1,3,0,0,0,2.0,0,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,-0.3333,0,0.0,0.7641,1.0896,1.0,0.9128,1.0,1.0,0.0,1.0896,0.0,0.0,0.0,0.0,1.0,0.0896,0.1006,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Nayelis Cabello,S,3,3,0,4,26,1,2,10.0,6,0,0,0,1,0,0,0.0,58.0,0.6515,1.1228,0.75,0,17.0,1.2826,1.056,1.672,0.7578,1.0,1.0,3.8478,0.528,21.7366,0.7578,0.0,1.5,2.0,26.3702,29.6091,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Chicoine,OH,3,11,2,22,0,0,0,7.0,7,10,0,1,2,0,0,0.0,0.0,0.6515,1.1228,0.4091,10,15.25,1.2449,1.112,1.0,0.9554,1.0322,1.0848,13.694,2.2239,0.0,0.0,2.5805,1.8984,2.0,18.3968,20.6563,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Kenny,S,3,0,0,0,2,1,1,8.0,4,2,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,2,2.5,1.0,1.0,1.1524,0.8813,0.9485,1.0,0.0,0.0,1.1524,0.8813,0.4742,1.0,1.0,2.508,2.816,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Meester,OH,3,10,3,20,0,3,2,21.0,1,7,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.35,7,10.0,1.1644,1.0,1.0,1.5335,1.0924,1.0565,11.6436,0.0,0.0,4.6006,1.9117,0.2641,5.0,13.4201,15.0684,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Payton Petersen,L,3,0,0,0,6,1,0,19.0,9,9,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,9,8.5,1.0,1.0,1.3709,1.37,1.3647,1.1197,0.0,0.0,4.1127,1.37,3.0706,2.5193,0.0,11.0725,12.4325,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kamden Schrand,L/DS,3,0,0,0,0,0,0,0.0,7,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.0,10,4.25,1.0,1.0,1.1083,1.0,0.7707,0.9491,0.0,0.0,0.0,0.0,1.9269,1.661,0.0,3.5878,4.0285,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Sherman,MB,3,2,1,4,0,0,0,0.0,0,0,0,1,4,0,0,0.0,1.0,0.6515,1.1228,0.25,0,4.0,1.0174,1.1399,0.958,1.0,1.0,1.0,2.0348,3.4198,0.0,0.0,0.0,0.0,1.0,4.4546,5.0018,False
