Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Ella Boersema,MB,3,7,8,19,1,0,1,7.0,1,0,0,0,1,0,0,0.0,2.0,0.6826,1.1475,-0.0526,0,-0.75,0.6726,1.056,1.0346,0.6369,1.0,0.9435,4.708,0.528,0.5173,0.0,0.0,0.2359,9.0,-3.0108,-3.4549,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Keondreya Granberry,MB,3,3,3,13,0,0,0,3.0,4,1,1,2,1,0,0,0.0,2.0,0.6826,1.1475,0.0,0,2.5,0.7727,1.112,0.9197,0.8085,1.0,0.9152,2.3181,2.7799,0.0,0.0,0.0,0.9152,4.0,2.0132,2.3101,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Victoria Gray,MB,3,5,2,13,0,0,0,0.0,1,1,0,0,2,0,0,0.0,0.0,0.6826,1.1475,0.2308,1,4.5,1.0145,1.0896,1.0,1.0,1.1073,0.9435,5.0727,1.0896,0.0,0.0,0.2768,0.2359,2.0,4.6749,5.3645,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Audrey Jackson,DS,3,0,0,0,0,0,0,0.0,2,13,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.0,13,3.75,1.0,1.0,1.0,1.0,0.7945,0.9746,0.0,0.0,0.0,0.0,2.5821,0.4873,0.0,3.0694,3.5222,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Jaidyn Jager,OH,3,7,8,31,0,0,3,5.0,4,22,3,0,1,1,0,0.0,3.0,0.6826,1.1475,-0.0323,19,-1.75,0.6507,0.6269,0.8832,0.2807,0.4661,1.0,4.5549,0.3134,0.0,0.0,2.2137,1.0,15.0,-6.9179,-7.9384,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Teodora Kričković,S,3,0,1,5,22,0,0,10.0,4,1,0,0,2,0,0,0.0,74.0,0.6826,1.1475,-0.2,1,12.25,0.7423,1.0896,1.0758,0.8457,0.837,0.8304,0.0,1.0896,11.8339,0.0,0.2092,0.8304,1.0,12.9631,14.8753,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Hannah Leftridge,DS,3,0,0,0,1,0,1,6.0,5,21,2,0,0,0,0,0.0,4.0,0.6826,1.1475,0.0,19,3.5,1.0,1.0,0.957,0.9265,1.2606,1.0783,0.0,0.0,0.4785,0.0,5.988,1.3478,3.0,4.8143,5.5245,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Emma Segal,DS,3,0,0,0,0,0,0,2.0,3,0,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.0,0,0.75,1.0,1.0,0.9586,0.9126,1.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.698,0.0,0.698,0.8009,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Sara Snowbarger,OH,3,2,0,7,0,0,0,8.0,1,8,1,1,1,0,0,0.0,3.0,0.6826,1.1475,0.2857,7,4.5,1.0525,1.0896,0.9946,0.7815,0.6989,0.9435,2.1051,1.6343,0.0,0.0,1.2231,0.2359,1.0,4.1984,4.8178,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Freeman,DS,2,0,0,0,1,0,2,4.0,0,0,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.0,0,-1.5,1.0,1.0,1.0772,0.589,1.0,1.0,0.0,0.0,0.5386,0.0,0.0,0.0,2.0,-1.4614,-1.677,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Daum,OH,1,2,0,4,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.5,0,2.25,1.15,1.0,1.0,1.0,1.0,1.0283,2.2999,0.0,0.0,0.0,0.0,0.2571,0.0,2.557,2.9342,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kalyssa Blackshear,OPP,3,9,2,21,0,0,0,0.0,1,0,0,0,4,0,0,0.0,0.0,0.6515,1.1228,0.3333,0,9.25,1.1462,1.128,1.0,1.0,1.0,1.0283,10.3162,2.2559,0.0,0.0,0.0,0.2571,2.0,10.8292,12.1592,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Brooke Bultema,MB,3,0,1,3,0,0,0,2.0,0,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,-0.3333,0,0.0,0.7646,1.0896,1.0,0.9126,1.0,1.0,0.0,1.0896,0.0,0.0,0.0,0.0,1.0,0.0896,0.1006,False
