Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Ella Boersema,MB,3,7,8,19,1,0,1,7.0,1,0,0,0,1,0,0,0.0,2.0,0.6826,1.1475,-0.0526,0,-0.75,0.6772,1.0548,1.0352,0.644,1.0,0.9448,4.7406,0.5274,0.5176,0.0,0.0,0.2362,9.0,-2.9782,-3.4176,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Keondreya Granberry,MB,3,3,3,13,0,0,0,3.0,4,1,1,2,1,0,0,0.0,2.0,0.6826,1.1475,0.0,0,2.5,0.7757,1.1096,0.9186,0.8121,1.0,0.9173,2.3271,2.7739,0.0,0.0,0.0,0.9173,4.0,2.0183,2.316,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Victoria Gray,MB,3,5,2,13,0,0,0,0.0,1,1,0,0,2,0,0,0.0,0.0,0.6826,1.1475,0.2308,1,4.5,1.0131,1.0877,1.0,1.0,1.106,0.9448,5.0657,1.0877,0.0,0.0,0.2765,0.2362,2.0,4.6661,5.3544,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Audrey Jackson,DS,3,0,0,0,0,0,0,0.0,2,13,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.0,13,3.75,1.0,1.0,1.0,1.0,0.7986,0.9752,0.0,0.0,0.0,0.0,2.5956,0.4876,0.0,3.0832,3.538,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Jaidyn Jager,OH,3,7,8,31,0,0,3,5.0,4,22,3,0,1,1,0,0.0,3.0,0.6826,1.1475,-0.0323,19,-1.75,0.6555,0.6318,0.8815,0.2962,0.4749,1.0,4.5888,0.3159,0.0,0.0,2.2558,1.0,15.0,-6.8395,-7.8484,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Teodora Kričković,S,3,0,1,5,22,0,0,10.0,4,1,0,0,2,0,0,0.0,74.0,0.6826,1.1475,-0.2,1,12.25,0.7464,1.0877,1.0775,0.8479,0.8394,0.8345,0.0,1.0877,11.8522,0.0,0.2099,0.8345,1.0,12.9842,14.8996,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Hannah Leftridge,DS,3,0,0,0,1,0,1,6.0,5,21,2,0,0,0,0,0.0,4.0,0.6826,1.1475,0.0,19,3.5,1.0,1.0,0.9565,0.9271,1.2586,1.0764,0.0,0.0,0.4782,0.0,5.9783,1.3455,3.0,4.802,5.5104,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Emma Segal,DS,3,0,0,0,0,0,0,2.0,3,0,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.0,0,0.75,1.0,1.0,0.958,0.9141,1.0,0.9323,0.0,0.0,0.0,0.0,0.0,0.6992,0.0,0.6992,0.8024,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Sara Snowbarger,OH,3,2,0,7,0,0,0,8.0,1,8,1,1,1,0,0,0.0,3.0,0.6826,1.1475,0.2857,7,4.5,1.0508,1.0877,0.9946,0.7853,0.704,0.9448,2.1015,1.6315,0.0,0.0,1.232,0.2362,1.0,4.2013,4.821,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Freeman,DS,2,0,0,0,1,0,2,4.0,0,0,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.0,0,-1.5,1.0,1.0,1.0783,0.5975,1.0,1.0,0.0,0.0,0.5392,0.0,0.0,0.0,2.0,-1.4608,-1.6763,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Daum,OH,1,2,0,4,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.5,0,2.25,1.1467,1.0,1.0,1.0,1.0,1.0276,2.2933,0.0,0.0,0.0,0.0,0.2569,0.0,2.5502,2.9264,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kalyssa Blackshear,OPP,3,9,2,21,0,0,0,0.0,1,0,0,0,4,0,0,0.0,0.0,0.6515,1.1228,0.3333,0,9.25,1.1422,1.1252,1.0,1.0,1.0,1.0276,10.28,2.2505,0.0,0.0,0.0,0.2569,2.0,10.7874,12.1123,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Brooke Bultema,MB,3,0,1,3,0,0,0,2.0,0,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,-0.3333,0,0.0,0.7684,1.0877,1.0,0.9141,1.0,1.0,0.0,1.0877,0.0,0.0,0.0,0.0,1.0,0.0877,0.0984,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Nayelis Cabello,S,3,3,0,4,26,1,2,10.0,6,0,0,0,1,0,0,0.0,58.0,0.6515,1.1228,0.75,0,17.0,1.2767,1.0548,1.6677,0.7614,1.0,1.0,3.8301,0.5274,21.6797,0.7614,0.0,1.5,2.0,26.2987,29.5287,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Chicoine,OH,3,11,2,22,0,0,0,7.0,7,10,0,1,2,0,0,0.0,0.0,0.6515,1.1228,0.4091,10,15.25,1.2392,1.1096,1.0,0.9552,1.0334,1.0827,13.6307,2.2191,0.0,0.0,2.5834,1.8948,2.0,18.328,20.5791,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Kenny,S,3,0,0,0,2,1,1,8.0,4,2,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,2,2.5,1.0,1.0,1.1518,0.8825,0.95,1.0,0.0,0.0,1.1518,0.8825,0.475,1.0,1.0,2.5093,2.8175,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Meester,OH,3,10,3,20,0,3,2,21.0,1,7,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.35,7,10.0,1.1602,1.0,1.0,1.5207,1.0922,1.0552,11.6019,0.0,0.0,4.562,1.9113,0.2638,5.0,13.339,14.9774,False
