Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6599090,2026-08-23,Texas A&M,SEC,SMU,ACC,Neutral,Addi Applegate,L/DS,3,0,0,0,0,0,0,0.0,3,4,0,0,0,0,0,0.0,3.0,0.6842,1.1488,0.0,4,1.75,1.0,1.0,0.995,1.0,1.1264,1.0231,0.0,0.0,0.0,0.0,1.1264,0.7673,0.0,1.8937,2.1755,False
2026-2027,6599090,2026-08-23,Texas A&M,SEC,SMU,ACC,Neutral,Kaia Castle,MB,3,1,5,14,0,0,1,2.0,1,0,0,0,4,1,0,0.0,1.0,0.6842,1.1488,-0.2857,0,-3.75,0.4561,0.7783,0.957,0.5959,1.0,0.9435,0.4561,1.5567,0.0,0.0,0.0,0.2359,7.0,-4.7514,-5.4583,False
2026-2027,6599090,2026-08-23,Texas A&M,SEC,SMU,ACC,Neutral,Megan Fitch,OH,3,10,2,28,2,0,2,9.0,8,31,2,0,1,0,0,0.0,4.0,0.6842,1.1488,0.2857,29,14.75,1.0927,1.056,1.0688,0.723,0.8439,1.0635,10.9267,0.528,1.0688,0.0,6.1179,2.1271,6.0,14.7685,16.9658,False
2026-2027,6599090,2026-08-23,Texas A&M,SEC,SMU,ACC,Neutral,Margot Manning,S,3,0,0,0,0,0,1,7.0,1,0,0,0,0,0,0,0.0,0.0,0.6842,1.1488,0.0,0,-0.75,1.0,1.0,1.0,0.6384,1.0,1.0282,0.0,0.0,0.0,0.0,0.0,0.2571,1.0,-0.7429,-0.8535,False
2026-2027,6599090,2026-08-23,Texas A&M,SEC,SMU,ACC,Neutral,Taryn Morris,OPP,3,7,1,15,0,0,3,12.0,1,1,0,0,2,0,0,0.0,0.0,0.6842,1.1488,0.4,1,4.5,1.2024,1.0896,1.0,0.5804,1.0402,0.9435,8.4171,1.0896,0.0,0.0,0.2601,0.2359,4.0,6.0027,6.8957,False
2026-2027,6599090,2026-08-23,Texas A&M,SEC,SMU,ACC,Neutral,Kirra Musgrove,S,3,2,1,7,17,0,1,10.0,4,0,0,0,2,0,0,0.0,45.0,0.6842,1.1488,0.1429,0,10.5,0.9429,1.0896,1.7344,0.6702,1.0,0.8306,1.8857,1.0896,14.7426,0.0,0.0,0.8306,2.0,16.5485,19.0106,False
2026-2027,6599090,2026-08-23,Texas A&M,SEC,SMU,ACC,Neutral,Lily Nicholson,S,3,0,0,0,12,0,0,0.0,5,0,0,0,0,0,0,0.0,34.0,0.6842,1.1488,0.0,0,7.25,1.0,1.0,1.3106,1.0,1.0,0.8045,0.0,0.0,7.8636,0.0,0.0,1.0056,0.0,8.8692,10.1888,False
2026-2027,6599090,2026-08-23,Texas A&M,SEC,SMU,ACC,Neutral,Natalie Ring,OH,3,13,8,36,0,0,1,10.0,2,13,1,0,2,0,0,0.0,2.0,0.6842,1.1488,0.1389,12,7.5,0.8856,1.0896,0.9167,0.5821,0.7941,1.1017,11.5133,1.0896,0.0,0.0,2.3824,0.5508,10.0,5.5361,6.3597,False
2026-2027,6599090,2026-08-23,Texas A&M,SEC,SMU,ACC,Neutral,Gabi Rodriguez,L,3,0,0,0,3,1,1,12.0,6,15,0,0,0,0,0,0.0,13.0,0.6842,1.1488,0.0,15,6.75,1.0,1.0,0.9537,0.8975,0.8416,1.1452,0.0,0.0,1.4306,0.8975,3.1562,1.7178,1.0,6.2021,7.1248,False
2026-2027,6599090,2026-08-23,Texas A&M,SEC,SMU,ACC,Neutral,Eliza Sharp,MB,3,3,5,12,0,0,0,1.0,0,0,0,0,3,0,0,0.0,0.0,0.6842,1.1488,-0.1667,0,-0.5,0.6116,1.112,1.0,0.8636,1.0,1.0,1.8349,1.668,0.0,0.0,0.0,0.0,5.0,-1.497,-1.7197,False
