Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Ella Boersema,MB,3,7,8,19,1,0,1,7.0,1,0,0,0,1,0,0,0.0,2.0,0.6826,1.1475,-0.0526,0,-0.75,0.6728,1.0561,1.0363,0.6382,1.0,0.9434,4.7095,0.528,0.5181,0.0,0.0,0.2359,9.0,-3.0085,-3.4523,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Keondreya Granberry,MB,3,3,3,13,0,0,0,3.0,4,1,1,2,1,0,0,0.0,2.0,0.6826,1.1475,0.0,0,2.5,0.7727,1.1122,0.9173,0.8092,1.0,0.9152,2.3182,2.7804,0.0,0.0,0.0,0.9152,4.0,2.0137,2.3108,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Victoria Gray,MB,3,5,2,13,0,0,0,0.0,1,1,0,0,2,0,0,0.0,0.0,0.6826,1.1475,0.2308,1,4.5,1.014,1.0897,1.0,1.0,1.1095,0.9434,5.0699,1.0897,0.0,0.0,0.2774,0.2359,2.0,4.6728,5.3621,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Audrey Jackson,DS,3,0,0,0,0,0,0,0.0,2,13,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.0,13,3.75,1.0,1.0,1.0,1.0,0.7889,0.9746,0.0,0.0,0.0,0.0,2.5639,0.4873,0.0,3.0512,3.5013,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Jaidyn Jager,OH,3,7,8,31,0,0,3,5.0,4,22,3,0,1,1,0,0.0,3.0,0.6826,1.1475,-0.0323,19,-1.75,0.6509,0.6262,0.8797,0.2837,0.453,1.0,4.5561,0.3131,0.0,0.0,2.1515,1.0,15.0,-6.9793,-8.0088,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Teodora Kričković,S,3,0,1,5,22,0,0,10.0,4,1,0,0,2,0,0,0.0,74.0,0.6826,1.1475,-0.2,1,12.25,0.7427,1.0897,1.0834,0.8462,0.8332,0.8303,0.0,1.0897,11.9171,0.0,0.2083,0.8303,1.0,13.0455,14.9699,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Hannah Leftridge,DS,3,0,0,0,1,0,1,6.0,5,21,2,0,0,0,0,0.0,4.0,0.6826,1.1475,0.0,19,3.5,1.0,1.0,0.9563,0.9267,1.2652,1.0783,0.0,0.0,0.4781,0.0,6.0099,1.3479,3.0,4.8359,5.5493,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Emma Segal,DS,3,0,0,0,0,0,0,2.0,3,0,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.0,0,0.75,1.0,1.0,0.9573,0.9129,1.0,0.9306,0.0,0.0,0.0,0.0,0.0,0.6979,0.0,0.6979,0.8009,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Sara Snowbarger,OH,3,2,0,7,0,0,0,8.0,1,8,1,1,1,0,0,0.0,3.0,0.6826,1.1475,0.2857,7,4.5,1.052,1.0897,0.9951,0.7823,0.6915,0.9434,2.1041,1.6346,0.0,0.0,1.2101,0.2359,1.0,4.1846,4.8019,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Freeman,DS,2,0,0,0,1,0,2,4.0,0,0,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.0,0,-1.5,1.0,1.0,1.0801,0.5906,1.0,1.0,0.0,0.0,0.5401,0.0,0.0,0.0,2.0,-1.4599,-1.6753,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Daum,OH,1,2,0,4,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.5,0,2.25,1.1493,1.0,1.0,1.0,1.0,1.0283,2.2987,0.0,0.0,0.0,0.0,0.2571,0.0,2.5557,2.9328,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kalyssa Blackshear,OPP,3,9,2,21,0,0,0,0.0,1,0,0,0,4,0,0,0.0,0.0,0.6515,1.1228,0.3333,0,9.25,1.1453,1.1282,1.0,1.0,1.0,1.0283,10.3073,2.2563,0.0,0.0,0.0,0.2571,2.0,10.8207,12.1498,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Brooke Bultema,MB,3,0,1,3,0,0,0,2.0,0,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,-0.3333,0,0.0,0.7649,1.0897,1.0,0.9129,1.0,1.0,0.0,1.0897,0.0,0.0,0.0,0.0,1.0,0.0897,0.1007,False
