Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Lizzie Carr,MB,3,8,0,14,0,0,0,0.0,2,0,0,0,4,1,0,0.0,0.0,0.6992,1.1607,0.5714,0,9.5,1.3827,0.7785,1.0,1.0,1.0,1.0,11.0612,1.5569,0.0,0.0,0.0,0.5,1.0,12.1182,14.0651,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Brynn Covell,S,3,0,0,0,0,0,0,8.0,2,0,0,0,0,0,0,0.0,2.0,0.6992,1.1607,0.0,0,0.5,1.0,1.0,0.9171,0.7817,1.0,0.9746,0.0,0.0,0.0,0.0,0.0,0.4873,0.0,0.4873,0.5656,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Brooklyn DeLeye,OH,3,12,2,31,2,1,3,15.0,6,13,0,0,1,0,0,0.0,2.0,0.6992,1.1607,0.3226,13,14.25,1.1476,1.056,1.1556,0.7498,1.053,1.0181,13.7706,0.528,1.1556,0.7498,3.4222,1.5272,5.0,16.1535,18.7488,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Morgan Gaerte,OH,3,10,1,17,0,0,0,0.0,2,0,0,1,3,0,1,0.0,2.0,0.6992,1.1607,0.5294,0,11.0,1.364,1.128,0.9171,1.0,1.0,1.0,13.6403,2.8199,0.0,0.0,0.0,0.5,2.0,14.9602,17.3638,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Kassie O'Brien,S,3,2,0,2,33,0,1,18.0,9,0,0,1,3,0,0,0.0,77.0,0.6992,1.1607,1.0,0,22.25,1.2416,1.128,1.5791,1.0644,1.0,0.9701,2.4832,2.8199,26.0553,0.0,0.0,2.1826,1.0,32.5411,37.7693,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Asia Thigpen,OH,3,7,2,19,0,0,1,8.0,8,8,1,0,1,0,0,0.0,1.0,0.6992,1.1607,0.2632,7,7.25,1.0558,1.056,0.9572,0.5831,1.4069,1.0794,7.3903,0.528,0.0,0.0,2.462,2.1588,4.0,8.5392,9.9112,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Molly Tuozzo,L/DS,3,0,0,0,2,0,1,10.0,12,23,0,0,0,0,0,0.0,9.0,0.6992,1.1607,0.0,23,8.75,1.0,1.0,0.9874,1.1105,1.2409,1.1017,0.0,0.0,0.9874,0.0,7.1351,3.305,1.0,10.4275,12.1028,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Trinity Ward,L/DS,3,0,0,0,2,1,1,15.0,4,6,0,0,0,0,0,0.0,2.0,0.6992,1.1607,0.0,6,3.5,1.0,1.0,1.1556,0.957,1.1193,0.9788,0.0,0.0,1.1556,0.957,1.6789,0.9788,1.0,3.7704,4.3761,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Kennedy Washington,MB,3,4,3,9,0,0,0,0.0,0,2,0,0,4,0,0,0.0,0.0,0.6992,1.1607,0.1111,2,3.5,0.9069,1.128,1.0,1.0,1.1375,1.0,3.6278,2.2559,0.0,0.0,0.5688,0.0,3.0,3.4524,4.0071,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Jaela Auguste,MB,3,7,1,14,0,0,0,0.0,0,0,0,0,2,0,0,0.0,1.0,0.7371,1.1907,0.4286,0,7.0,1.2283,1.0896,0.9572,1.0,1.0,1.0,8.5983,1.0896,0.0,0.0,0.0,0.0,1.0,8.6879,10.3447,False
