Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6386684,2025-08-29,Tulane,American,McNeese,Southland,Neutral,Avery Burks,OH,5,17,6,54,1,0,0,,17,41,1,1,1,1,0,,,0.4108,0.8479,0.2037,40,25.25,0.978,0.7648,1.0,1.0,1.0,1.0,16.6256,1.1472,0.5,0.0,10.0,4.25,8.0,24.5228,20.7934,True
2026-2027,6386684,2025-08-29,Tulane,American,McNeese,Southland,Neutral,Katherine Crosley,S,5,2,0,4,27,0,0,,9,1,0,0,0,0,0,,,0.4108,0.8479,0.5,1,18.0,1.1493,1.0,1.0,1.0,1.0,1.0,2.2986,0.0,13.5,0.0,0.25,2.25,0.0,18.2986,15.5158,True
2026-2027,6386684,2025-08-29,Tulane,American,McNeese,Southland,Neutral,Ava Derbes,S,5,6,4,29,2,1,3,,10,0,0,0,5,1,0,,,0.4108,0.8479,0.069,0,5.0,0.7951,0.8187,1.0,1.0,1.0,1.0,4.7703,2.0467,1.0,1.0,0.0,2.5,8.0,3.317,2.8126,True
2026-2027,6386684,2025-08-29,Tulane,American,McNeese,Southland,Neutral,Lauryn Mack,,5,19,9,53,3,0,1,,9,29,2,0,2,0,0,,,0.4108,0.8479,0.1887,27,18.5,0.9546,1.0896,1.0,1.0,1.0,1.0,18.138,1.0896,1.5,0.0,6.75,2.25,12.0,17.7276,15.0316,True
2026-2027,6386684,2025-08-29,Tulane,American,McNeese,Southland,Neutral,Dayla Ortiz,L/DS,5,0,0,0,4,1,3,,21,14,1,0,0,0,0,,,0.4108,0.8479,0.0,13,7.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.25,5.25,4.0,7.5,6.3594,True
2026-2027,6386684,2025-08-29,Tulane,American,McNeese,Southland,Neutral,Zoe Rachow,S,5,1,0,2,17,0,3,,9,0,0,0,0,0,0,,,0.4108,0.8479,0.5,0,8.75,1.0871,1.0,1.0,1.0,1.0,1.0,1.0871,0.0,8.5,0.0,0.0,2.25,3.0,8.8371,7.4932,True
2026-2027,6386684,2025-08-29,Tulane,American,McNeese,Southland,Neutral,Sabrina Skyers,MB,5,8,3,20,0,0,0,,0,0,0,0,4,0,0,,,0.4108,0.8479,0.25,0,7.0,1.0398,1.128,1.0,1.0,1.0,1.0,8.318,2.2561,0.0,0.0,0.0,0.0,3.0,7.5741,6.4222,True
2026-2027,6386684,2025-08-29,Tulane,American,McNeese,Southland,Neutral,Amelia Haggins,OH,4,2,4,9,0,1,1,,3,1,0,0,1,0,0,,,0.4108,0.8479,-0.2222,1,-0.5,0.614,1.056,1.0,1.0,1.0,1.0,1.228,0.528,0.0,1.0,0.25,0.75,5.0,-1.244,-1.0548,True
2026-2027,6386684,2025-08-29,Tulane,American,McNeese,Southland,Neutral,Annabelle He,L/DS,4,0,0,0,1,1,0,,4,10,2,0,0,0,0,,,0.4108,0.8479,0.0,8,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,2.0,1.0,2.0,2.5,2.1198,True
2026-2027,6386684,2025-08-29,Tulane,American,McNeese,Southland,Neutral,Fatima Samb,MB,3,1,0,2,0,0,0,,1,0,0,0,4,1,0,,,0.4108,0.8479,0.5,0,2.25,1.0871,0.7783,1.0,1.0,1.0,1.0,1.0871,1.5567,0.0,0.0,0.0,0.25,1.0,1.8938,1.6058,True
2026-2027,6386684,2025-08-29,Tulane,American,McNeese,Southland,Neutral,Madison McLin,,2,1,2,8,0,0,0,,2,0,0,3,1,0,0,,,0.4108,0.8479,-0.125,0,3.0,0.7179,1.128,1.0,1.0,1.0,1.0,0.7179,3.9481,0.0,0.0,0.0,0.5,2.0,3.166,2.6845,True
2026-2027,6386684,2025-08-29,Tulane,American,McNeese,Southland,Neutral,Agata Beksha,OH,1,0,0,2,0,1,0,,0,0,0,1,0,0,0,,,0.4108,0.8479,0.0,0,2.0,0.9328,1.056,1.0,1.0,1.0,1.0,0.0,1.056,0.0,1.0,0.0,0.0,0.0,2.056,1.7433,True
2026-2027,6386684,2025-08-29,McNeese,Southland,Tulane,American,Neutral,Neal Grace Berry,OH,5,10,9,37,0,1,0,,23,0,0,1,3,0,0,,,0.481,0.9724,0.027,0,10.25,0.7219,1.128,1.0,1.0,1.0,1.0,7.2188,2.8201,0.0,1.0,0.0,5.75,9.0,7.7889,7.5742,True
2026-2027,6386684,2025-08-29,McNeese,Southland,Tulane,American,Neutral,Jordan Gamble,MB,5,5,0,18,0,2,0,,2,2,0,1,4,0,0,,,0.481,0.9724,0.2778,2,11.0,1.0714,1.14,1.0,1.0,1.0,1.0,5.357,3.4201,0.0,2.0,0.5,0.5,0.0,11.7771,11.4525,True
2026-2027,6386684,2025-08-29,McNeese,Southland,Tulane,American,Neutral,Ava Henry,MB,5,13,3,26,0,0,0,,3,0,0,0,4,0,0,,,0.481,0.9724,0.3846,0,12.75,1.2231,1.128,1.0,1.0,1.0,1.0,15.9004,2.2561,0.0,0.0,0.0,0.75,3.0,15.9064,15.468,True
2026-2027,6386684,2025-08-29,McNeese,Southland,Tulane,American,Neutral,D'Nari Mills,OH,5,17,12,60,2,3,4,,7,25,0,0,0,0,0,,,0.481,0.9724,0.0833,25,13.0,0.7866,1.0,1.0,1.0,1.0,1.0,13.3715,0.0,1.0,3.0,6.25,1.75,16.0,9.3715,9.1132,True
2026-2027,6386684,2025-08-29,McNeese,Southland,Tulane,American,Neutral,Sophie Twigg,L,5,0,0,1,4,0,0,,22,41,2,0,0,0,0,,,0.481,0.9724,0.0,39,15.25,0.9633,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,9.75,5.5,2.0,15.25,14.8297,True
2026-2027,6386684,2025-08-29,McNeese,Southland,Tulane,American,Neutral,Kayla Wilson,OH,5,15,5,42,1,0,0,,0,3,0,0,4,0,0,,,0.481,0.9724,0.2381,3,13.25,1.0304,1.128,1.0,1.0,1.0,1.0,15.4553,2.2561,0.5,0.0,0.75,0.0,5.0,13.9614,13.5766,True
