Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Ella Boersema,MB,3,7,8,19,1,0,1,7.0,1,0,0,0,1,0,0,0.0,2.0,0.6826,1.1475,-0.0526,0,-0.75,0.6781,1.0547,1.0346,0.6434,1.0,0.9447,4.7467,0.5273,0.5173,0.0,0.0,0.2362,9.0,-2.9726,-3.411,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Keondreya Granberry,MB,3,3,3,13,0,0,0,3.0,4,1,1,2,1,0,0,0.0,2.0,0.6826,1.1475,0.0,0,2.5,0.7764,1.1093,0.92,0.8118,1.0,0.9171,2.3291,2.7733,0.0,0.0,0.0,0.9171,4.0,2.0195,2.3174,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Victoria Gray,MB,3,5,2,13,0,0,0,0.0,1,1,0,0,2,0,0,0.0,0.0,0.6826,1.1475,0.2308,1,4.5,1.0135,1.0875,1.0,1.0,1.1054,0.9447,5.0677,1.0875,0.0,0.0,0.2764,0.2362,2.0,4.6676,5.3562,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Audrey Jackson,DS,3,0,0,0,0,0,0,0.0,2,13,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.0,13,3.75,1.0,1.0,1.0,1.0,0.7997,0.9751,0.0,0.0,0.0,0.0,2.5991,0.4876,0.0,3.0867,3.542,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Jaidyn Jager,OH,3,7,8,31,0,0,3,5.0,4,22,3,0,1,1,0,0.0,3.0,0.6826,1.1475,-0.0323,19,-1.75,0.6565,0.6316,0.8836,0.2957,0.4779,1.0,4.5956,0.3158,0.0,0.0,2.2698,1.0,15.0,-6.8187,-7.8246,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Teodora Kričković,S,3,0,1,5,22,0,0,10.0,4,1,0,0,2,0,0,0.0,74.0,0.6826,1.1475,-0.2,1,12.25,0.7469,1.0875,1.0761,0.8472,0.8404,0.8341,0.0,1.0875,11.8376,0.0,0.2101,0.8341,1.0,12.9692,14.8823,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Hannah Leftridge,DS,3,0,0,0,1,0,1,6.0,5,21,2,0,0,0,0,0.0,4.0,0.6826,1.1475,0.0,19,3.5,1.0,1.0,0.9572,0.9266,1.257,1.0766,0.0,0.0,0.4786,0.0,5.9707,1.3457,3.0,4.795,5.5023,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Emma Segal,DS,3,0,0,0,0,0,0,2.0,3,0,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.0,0,0.75,1.0,1.0,0.9587,0.9139,1.0,0.9321,0.0,0.0,0.0,0.0,0.0,0.6991,0.0,0.6991,0.8022,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Sara Snowbarger,OH,3,2,0,7,0,0,0,8.0,1,8,1,1,1,0,0,0.0,3.0,0.6826,1.1475,0.2857,7,4.5,1.051,1.0875,0.9947,0.7846,0.7057,0.9447,2.102,1.6312,0.0,0.0,1.235,0.2362,1.0,4.2043,4.8245,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Freeman,DS,2,0,0,0,1,0,2,4.0,0,0,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.0,0,-1.5,1.0,1.0,1.077,0.5971,1.0,1.0,0.0,0.0,0.5385,0.0,0.0,0.0,2.0,-1.4615,-1.6771,False
