Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Ella Boersema,MB,3,7,8,19,1,0,1,7.0,1,0,0,0,1,0,0,0.0,2.0,0.6826,1.1475,-0.0526,0,-0.75,0.6729,1.0558,1.0332,0.6393,1.0,0.9429,4.7106,0.5279,0.5166,0.0,0.0,0.2357,9.0,-3.0092,-3.4531,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Keondreya Granberry,MB,3,3,3,13,0,0,0,3.0,4,1,1,2,1,0,0,0.0,2.0,0.6826,1.1475,0.0,0,2.5,0.773,1.1115,0.9227,0.8098,1.0,0.9143,2.319,2.7788,0.0,0.0,0.0,0.9143,4.0,2.0121,2.3089,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Victoria Gray,MB,3,5,2,13,0,0,0,0.0,1,1,0,0,2,0,0,0.0,0.0,0.6826,1.1475,0.2308,1,4.5,1.0148,1.0892,1.0,1.0,1.106,0.9429,5.0742,1.0892,0.0,0.0,0.2765,0.2357,2.0,4.6757,5.3654,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Audrey Jackson,DS,3,0,0,0,0,0,0,0.0,2,13,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.0,13,3.75,1.0,1.0,1.0,1.0,0.7964,0.9742,0.0,0.0,0.0,0.0,2.5884,0.4871,0.0,3.0755,3.5292,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Jaidyn Jager,OH,3,7,8,31,0,0,3,5.0,4,22,3,0,1,1,0,0.0,3.0,0.6826,1.1475,-0.0323,19,-1.75,0.6511,0.6284,0.8875,0.2854,0.4718,0.9998,4.5579,0.3142,0.0,0.0,2.2408,0.9998,15.0,-6.8873,-7.9033,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Teodora Kričković,S,3,0,1,5,22,0,0,10.0,4,1,0,0,2,0,0,0.0,74.0,0.6826,1.1475,-0.2,1,12.25,0.7425,1.0892,1.0722,0.8469,0.8388,0.8288,0.0,1.0892,11.7941,0.0,0.2097,0.8288,1.0,12.9218,14.828,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Hannah Leftridge,DS,3,0,0,0,1,0,1,6.0,5,21,2,0,0,0,0,0.0,4.0,0.6826,1.1475,0.0,19,3.5,1.0,1.0,0.9585,0.9271,1.257,1.0787,0.0,0.0,0.4793,0.0,5.9707,1.3484,3.0,4.7983,5.5061,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Emma Segal,DS,3,0,0,0,0,0,0,2.0,3,0,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.0,0,0.75,1.0,1.0,0.9601,0.9132,1.0,0.9299,0.0,0.0,0.0,0.0,0.0,0.6974,0.0,0.6974,0.8003,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Sara Snowbarger,OH,3,2,0,7,0,0,0,8.0,1,8,1,1,1,0,0,0.0,3.0,0.6826,1.1475,0.2857,7,4.5,1.0528,1.0892,0.9947,0.7831,0.7021,0.9429,2.1055,1.6338,0.0,0.0,1.2287,0.2357,1.0,4.2038,4.8239,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Freeman,DS,2,0,0,0,1,0,2,4.0,0,0,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.0,0,-1.5,1.0,1.0,1.0742,0.5917,1.0,1.0,0.0,0.0,0.5371,0.0,0.0,0.0,2.0,-1.4629,-1.6787,False
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Daum,OH,1,2,0,4,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.5,0,2.25,1.1501,1.0,1.0,1.0,1.0,1.0284,2.3003,0.0,0.0,0.0,0.0,0.2571,0.0,2.5574,2.9346,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kalyssa Blackshear,OPP,3,9,2,21,0,0,0,0.0,1,0,0,0,4,0,0,0.0,0.0,0.6515,1.1228,0.3333,0,9.25,1.1466,1.1274,1.0,1.0,1.0,1.0284,10.3196,2.2549,0.0,0.0,0.0,0.2571,2.0,10.8316,12.1619,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Brooke Bultema,MB,3,0,1,3,0,0,0,2.0,0,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,-0.3333,0,0.0,0.7647,1.0892,1.0,0.9132,1.0,1.0,0.0,1.0892,0.0,0.0,0.0,0.0,1.0,0.0892,0.1002,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Nayelis Cabello,S,3,3,0,4,26,1,2,10.0,6,0,0,0,1,0,0,0.0,58.0,0.6515,1.1228,0.75,0,17.0,1.2826,1.0558,1.6319,0.759,1.0,0.9998,3.8477,0.5279,21.2142,0.759,0.0,1.4997,2.0,25.8485,29.0232,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Chicoine,OH,3,11,2,22,0,0,0,7.0,7,10,0,1,2,0,0,0.0,0.0,0.6515,1.1228,0.4091,10,15.25,1.2454,1.1115,1.0,0.9558,1.0318,1.0853,13.6991,2.223,0.0,0.0,2.5795,1.8992,2.0,18.4008,20.6609,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Kenny,S,3,0,0,0,2,1,1,8.0,4,2,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,2,2.5,1.0,1.0,1.1438,0.882,0.9494,0.9998,0.0,0.0,1.1438,0.882,0.4747,0.9998,1.0,2.5003,2.8074,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Meester,OH,3,10,3,20,0,3,2,21.0,1,7,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.35,7,10.0,1.1649,1.0,1.0,1.5315,1.091,1.0569,11.6489,0.0,0.0,4.5946,1.9093,0.2642,5.0,13.417,15.0649,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Payton Petersen,L,3,0,0,0,6,1,0,19.0,9,9,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,9,8.5,1.0,1.0,1.3495,1.3686,1.3588,1.1204,0.0,0.0,4.0484,1.3686,3.0572,2.521,0.0,10.9953,12.3457,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kamden Schrand,L/DS,3,0,0,0,0,0,0,0.0,7,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.0,10,4.25,1.0,1.0,1.1019,1.0,0.7747,0.9485,0.0,0.0,0.0,0.0,1.9368,1.6598,0.0,3.5966,4.0383,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Sherman,MB,3,2,1,4,0,0,0,0.0,0,0,0,1,4,0,0,0.0,1.0,0.6515,1.1228,0.25,0,4.0,1.0177,1.1394,0.9601,1.0,1.0,1.0,2.0354,3.4181,0.0,0.0,0.0,0.0,1.0,4.4535,5.0005,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Blair Thiebaud,S,3,1,1,2,3,1,1,4.0,1,0,0,0,1,0,0,0.0,7.0,0.6515,1.1228,0.0,0,2.25,0.9331,1.0558,1.3396,0.9872,1.0,0.9429,0.9331,0.5279,2.0094,0.9872,0.0,0.2357,2.0,2.6934,3.0242,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elsi Karjanlahti,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0397,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Addison Makun,MB,1,1,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.6515,1.1228,0.0,0,0.0,0.9331,1.0,1.0,1.0,1.0,1.0,0.9331,0.0,0.0,0.0,0.0,0.0,1.0,-0.0669,-0.0752,True
