Season,Date,ContestID,Team,Conference,Opponent Team,Opponent Conference,Location,Number,Player,P,S,Kills,Errors,TotalAttacks,HitPct,Assists,Aces,SErr,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,PTS,BHE,SetErr,SetAtt,ServeAtt,TotalBlocks
2026-2027,2026-08-21,6603081,Kentucky,SEC,Wisconsin,Big Ten,Neutral,15,Lizzie Carr,MB,3,8,0,14,0.571,0,0,0,2,0,0,0,4,1,10.0,0,0.0,0.0,0.0,4
2026-2027,2026-08-21,6603081,Kentucky,SEC,Wisconsin,Big Ten,Neutral,27,Brynn Covell,S,3,0,0,0,0.0,0,0,0,2,0,0,0,0,0,0.0,0,0.0,2.0,8.0,0
2026-2027,2026-08-21,6603081,Kentucky,SEC,Wisconsin,Big Ten,Neutral,17,Brooklyn DeLeye,OH,3,12,2,31,0.323,2,1,3,6,13,0,0,1,0,13.5,0,0.0,2.0,15.0,1
2026-2027,2026-08-21,6603081,Kentucky,SEC,Wisconsin,Big Ten,Neutral,18,Morgan Gaerte,OH,3,10,1,17,0.529,0,0,0,2,0,0,1,3,0,12.5,1,0.0,2.0,0.0,4
2026-2027,2026-08-21,6603081,Kentucky,SEC,Wisconsin,Big Ten,Neutral,6,Kassie O'Brien,S,3,2,0,2,1.0,33,0,1,9,0,0,1,3,0,4.5,0,0.0,77.0,18.0,4
2026-2027,2026-08-21,6603081,Kentucky,SEC,Wisconsin,Big Ten,Neutral,20,Asia Thigpen,OH,3,7,2,19,0.263,0,0,1,8,8,1,0,1,0,7.5,0,0.0,1.0,8.0,1
2026-2027,2026-08-21,6603081,Kentucky,SEC,Wisconsin,Big Ten,Neutral,12,Molly Tuozzo,L/DS,3,0,0,0,0.0,2,0,1,12,23,0,0,0,0,0.0,0,0.0,9.0,10.0,0
2026-2027,2026-08-21,6603081,Kentucky,SEC,Wisconsin,Big Ten,Neutral,1,Trinity Ward,L/DS,3,0,0,0,0.0,2,1,1,4,6,0,0,0,0,1.0,0,0.0,2.0,15.0,0
2026-2027,2026-08-21,6603081,Kentucky,SEC,Wisconsin,Big Ten,Neutral,10,Kennedy Washington,MB,3,4,3,9,0.111,0,0,0,0,2,0,0,4,0,6.0,0,0.0,0.0,0.0,4
2026-2027,2026-08-21,6603081,Wisconsin,Big Ten,Kentucky,SEC,Neutral,4,Jaela Auguste,MB,3,7,1,14,0.429,0,0,0,0,0,0,0,2,0,8.0,0,0.0,1.0,0.0,2
2026-2027,2026-08-21,6603081,Wisconsin,Big Ten,Kentucky,SEC,Neutral,2,Anna Bardaro,L/DS,3,0,0,0,0.0,2,0,1,5,13,0,0,0,0,0.0,0,0.0,6.0,2.0,0
2026-2027,2026-08-21,6603081,Wisconsin,Big Ten,Kentucky,SEC,Neutral,32,Grace Egan,OH,3,3,4,13,-0.077,1,2,3,4,9,0,0,0,0,5.0,0,0.0,1.0,11.0,0
2026-2027,2026-08-21,6603081,Wisconsin,Big Ten,Kentucky,SEC,Neutral,22,Audrey Flanagan,OH,3,9,6,31,0.097,1,0,1,9,25,1,0,0,0,9.0,0,0.0,2.0,9.0,0
2026-2027,2026-08-21,6603081,Wisconsin,Big Ten,Kentucky,SEC,Neutral,24,Charlie Fuerbringer,S,3,1,0,3,0.333,36,0,0,8,0,0,0,2,0,2.0,0,0.0,90.0,8.0,2
2026-2027,2026-08-21,6603081,Wisconsin,Big Ten,Kentucky,SEC,Neutral,23,Grace Lopez,OH,3,1,0,4,0.25,0,1,2,1,0,0,0,0,0,2.0,0,0.0,0.0,9.0,0
2026-2027,2026-08-21,6603081,Wisconsin,Big Ten,Kentucky,SEC,Neutral,7,Kristen Simon,L/DS,3,0,0,0,0.0,1,0,1,7,18,0,0,0,0,0.0,0,0.0,7.0,13.0,0
2026-2027,2026-08-21,6603081,Wisconsin,Big Ten,Kentucky,SEC,Neutral,20,Lynney Tarnow,MB,3,8,1,14,0.5,0,0,0,2,1,0,0,2,1,9.0,0,0.0,0.0,2.0,2
2026-2027,2026-08-21,6603081,Wisconsin,Big Ten,Kentucky,SEC,Neutral,5,Eva Travis,OH,3,13,8,32,0.156,0,0,0,2,1,1,0,3,1,14.5,0,0.0,1.0,0.0,3
2026-2027,2026-08-21,6603081,Wisconsin,Big Ten,Kentucky,SEC,Neutral,10,Madison Quest,OH,2,0,1,2,-0.5,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,2.0,0
2026-2027,2026-08-21,6603081,Wisconsin,Big Ten,Kentucky,SEC,Neutral,6,Isabelle Hoppe,S,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,1.0,5.0,0
2026-2027,2026-08-21,6603081,Wisconsin,Big Ten,Kentucky,SEC,Neutral,12,Natalie Wardlow,MB,1,0,0,0,0.0,0,0,1,0,0,0,0,1,0,0.5,0,0.0,0.0,3.0,1
2026-2027,2026-08-21,6603659,Texas A&M,SEC,Louisville,ACC,Neutral,2,Addi Applegate,L/DS,4,0,0,0,0.0,2,0,0,2,23,0,0,0,0,0.0,0,0.0,4.0,4.0,0
2026-2027,2026-08-21,6603659,Texas A&M,SEC,Louisville,ACC,Neutral,19,Kaia Castle,MB,4,6,4,16,0.125,0,0,0,0,0,0,0,4,0,8.0,0,,,,4
2026-2027,2026-08-21,6603659,Texas A&M,SEC,Louisville,ACC,Neutral,20,Megan Fitch,OH,4,7,3,25,0.16,0,0,1,4,19,0,0,0,0,7.0,0,0.0,1.0,11.0,0
2026-2027,2026-08-21,6603659,Texas A&M,SEC,Louisville,ACC,Neutral,10,Margot Manning,S,4,0,0,0,0.0,0,0,3,1,0,0,0,0,0,0.0,0,0.0,0.0,8.0,0
2026-2027,2026-08-21,6603659,Texas A&M,SEC,Louisville,ACC,Neutral,6,Taryn Morris,OPP,4,10,4,25,0.24,0,1,4,1,0,0,0,5,0,13.5,0,0.0,1.0,13.0,5
2026-2027,2026-08-21,6603659,Texas A&M,SEC,Louisville,ACC,Neutral,14,Kirra Musgrove,S,4,4,1,9,0.333,19,0,1,2,0,0,0,1,0,4.5,0,0.0,59.0,11.0,1
2026-2027,2026-08-21,6603659,Texas A&M,SEC,Louisville,ACC,Neutral,12,Lily Nicholson,S,4,0,1,1,-1.0,23,0,0,6,0,0,0,0,0,0.0,0,0.0,54.0,6.0,0
2026-2027,2026-08-21,6603659,Texas A&M,SEC,Louisville,ACC,Neutral,17,Natalie Ring,OH,4,11,9,54,0.037,1,1,1,5,10,1,0,4,0,14.0,0,0.0,3.0,13.0,4
2026-2027,2026-08-21,6603659,Texas A&M,SEC,Louisville,ACC,Neutral,1,Gabi Rodriguez,L,4,0,0,0,0.0,1,2,0,18,30,0,0,0,0,2.0,0,0.0,11.0,22.0,0
2026-2027,2026-08-21,6603659,Texas A&M,SEC,Louisville,ACC,Neutral,25,Eliza Sharp,MB,4,10,3,21,0.333,0,0,1,2,0,0,0,6,0,13.0,0,0.0,1.0,2.0,6
2026-2027,2026-08-21,6603659,Louisville,ACC,Texas A&M,SEC,Neutral,24,Kalyssa Blackshear,OPP,4,6,6,21,0.0,0,0,0,2,0,0,0,4,0,8.0,0,0.0,0.0,0.0,4
2026-2027,2026-08-21,6603659,Louisville,ACC,Texas A&M,SEC,Neutral,44,Brooke Bultema,MB,4,11,4,20,0.35,0,1,2,2,0,0,0,2,0,13.0,0,0.0,0.0,10.0,2
2026-2027,2026-08-21,6603659,Louisville,ACC,Texas A&M,SEC,Neutral,8,Nayelis Cabello,S,4,4,0,11,0.364,45,0,2,9,0,0,0,0,0,4.0,0,0.0,112.0,15.0,0
2026-2027,2026-08-21,6603659,Louisville,ACC,Texas A&M,SEC,Neutral,7,Chloe Chicoine,OH,4,19,3,38,0.421,4,0,1,9,22,0,0,2,0,20.0,0,0.0,7.0,15.0,2
2026-2027,2026-08-21,6603659,Louisville,ACC,Texas A&M,SEC,Neutral,6,Hannah Kenny,S,4,1,0,1,1.0,1,0,1,10,7,0,0,0,0,1.0,0,0.0,1.0,19.0,0
2026-2027,2026-08-21,6603659,Louisville,ACC,Texas A&M,SEC,Neutral,2,Chloe Meester,OH,4,11,9,34,0.059,1,1,3,3,15,2,0,2,0,13.0,0,0.0,1.0,17.0,2
2026-2027,2026-08-21,6603659,Louisville,ACC,Texas A&M,SEC,Neutral,21,Payton Petersen,OH,4,0,0,0,0.0,4,0,2,23,17,0,0,0,0,0.0,0,0.0,8.0,15.0,0
2026-2027,2026-08-21,6603659,Louisville,ACC,Texas A&M,SEC,Neutral,3,Kamden Schrand,L/DS,4,0,0,0,0.0,1,0,0,6,17,1,0,0,0,0.0,0,0.0,4.0,0.0,0
2026-2027,2026-08-21,6603659,Louisville,ACC,Texas A&M,SEC,Neutral,11,Hannah Sherman,MB,4,5,3,8,0.25,0,0,0,0,0,0,2,4,1,9.0,0,,,,6
2026-2027,2026-08-21,6603659,Louisville,ACC,Texas A&M,SEC,Neutral,12,Jessica Drapp,L/DS,2,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,3.0,0
2026-2027,2026-08-22,6603663,Wisconsin,Big Ten,Louisville,ACC,Neutral,4,Jaela Auguste,MB,3,8,0,13,0.615,0,0,0,0,0,0,1,0,0,9.0,0,,,,1
2026-2027,2026-08-22,6603663,Wisconsin,Big Ten,Louisville,ACC,Neutral,2,Anna Bardaro,L/DS,3,0,0,0,0.0,3,0,0,11,9,0,0,0,0,0.0,0,0.0,11.0,0.0,0
2026-2027,2026-08-22,6603663,Wisconsin,Big Ten,Louisville,ACC,Neutral,32,Grace Egan,OH,3,6,1,16,0.313,3,3,1,9,11,0,0,0,0,9.0,0,0.0,4.0,12.0,0
2026-2027,2026-08-22,6603663,Wisconsin,Big Ten,Louisville,ACC,Neutral,22,Audrey Flanagan,OH,3,13,5,28,0.286,1,2,1,8,19,0,0,0,0,15.0,0,0.0,2.0,14.0,0
2026-2027,2026-08-22,6603663,Wisconsin,Big Ten,Louisville,ACC,Neutral,24,Charlie Fuerbringer,S,3,6,2,12,0.333,33,0,2,8,0,0,0,1,0,6.5,0,0.0,79.0,13.0,1
