Season,Date,ContestID,Team,Conference,Opponent Team,Opponent Conference,Location,Number,Player,P,S,Kills,Errors,TotalAttacks,HitPct,Assists,Aces,SErr,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,PTS,BHE,SetErr,SetAtt,ServeAtt,TotalBlocks
2026-2027,2025-08-29,6386684,Tulane,American,McNeese,Southland,Neutral,1,Avery Burks,OH,5,17,6,54,0.204,1,0,0,17,41,1,1,1,1,18.5,0,,,,2
2026-2027,2025-08-29,6386684,Tulane,American,McNeese,Southland,Neutral,12,Katherine Crosley,S,5,2,0,4,0.5,27,0,0,9,1,0,0,0,0,2.0,0,,,,0
2026-2027,2025-08-29,6386684,Tulane,American,McNeese,Southland,Neutral,8,Ava Derbes,S,5,6,4,29,0.069,2,1,3,10,0,0,0,5,1,9.5,0,,,,5
2026-2027,2025-08-29,6386684,Tulane,American,McNeese,Southland,Neutral,13,Lauryn Mack,,5,19,9,53,0.189,3,0,1,9,29,2,0,2,0,20.0,0,,,,2
2026-2027,2025-08-29,6386684,Tulane,American,McNeese,Southland,Neutral,5,Dayla Ortiz,L/DS,5,0,0,0,0.0,4,1,3,21,14,1,0,0,0,1.0,0,,,,0
2026-2027,2025-08-29,6386684,Tulane,American,McNeese,Southland,Neutral,26,Zoe Rachow,S,5,1,0,2,0.5,17,0,3,9,0,0,0,0,0,1.0,0,,,,0
2026-2027,2025-08-29,6386684,Tulane,American,McNeese,Southland,Neutral,23,Sabrina Skyers,MB,5,8,3,20,0.25,0,0,0,0,0,0,0,4,0,10.0,0,,,,4
2026-2027,2025-08-29,6386684,Tulane,American,McNeese,Southland,Neutral,53,Amelia Haggins,OH,4,2,4,9,-0.222,0,1,1,3,1,0,0,1,0,3.5,0,,,,1
2026-2027,2025-08-29,6386684,Tulane,American,McNeese,Southland,Neutral,9,Annabelle He,L/DS,4,0,0,0,0.0,1,1,0,4,10,2,0,0,0,1.0,0,,,,0
2026-2027,2025-08-29,6386684,Tulane,American,McNeese,Southland,Neutral,4,Fatima Samb,MB,3,1,0,2,0.5,0,0,0,1,0,0,0,4,1,3.0,0,,,,4
2026-2027,2025-08-29,6386684,Tulane,American,McNeese,Southland,Neutral,11,Madison McLin,,2,1,2,8,-0.125,0,0,0,2,0,0,3,1,0,4.5,0,,,,4
2026-2027,2025-08-29,6386684,Tulane,American,McNeese,Southland,Neutral,33,Agata Beksha,OH,1,0,0,2,0.0,0,1,0,0,0,0,1,0,0,2.0,0,,,,1
2026-2027,2025-08-29,6386684,McNeese,Southland,Tulane,American,Neutral,12,Neal Grace Berry,OH,5,10,9,37,0.027,0,1,0,23,0,0,1,3,0,13.5,0,,,,4
2026-2027,2025-08-29,6386684,McNeese,Southland,Tulane,American,Neutral,15,Jordan Gamble,MB,5,5,0,18,0.278,0,2,0,2,2,0,1,4,0,10.0,0,,,,5
2026-2027,2025-08-29,6386684,McNeese,Southland,Tulane,American,Neutral,23,Ava Henry,MB,5,13,3,26,0.385,0,0,0,3,0,0,0,4,0,15.0,0,,,,4
2026-2027,2025-08-29,6386684,McNeese,Southland,Tulane,American,Neutral,10,D'Nari Mills,OH,5,17,12,60,0.083,2,3,4,7,25,0,0,0,0,20.0,0,,,,0
2026-2027,2025-08-29,6386684,McNeese,Southland,Tulane,American,Neutral,6,Sophie Twigg,L,5,0,0,1,0.0,4,0,0,22,41,2,0,0,0,0.0,0,,,,0
2026-2027,2025-08-29,6386684,McNeese,Southland,Tulane,American,Neutral,21,Kayla Wilson,OH,5,15,5,42,0.238,1,0,0,0,3,0,0,4,0,17.0,0,,,,4
2026-2027,2025-08-29,6386684,McNeese,Southland,Tulane,American,Neutral,2,Kinga Ziolkowska,S,5,0,1,3,-0.333,50,1,2,14,0,0,0,1,0,1.5,0,,,,1
2026-2027,2025-08-29,6386684,McNeese,Southland,Tulane,American,Neutral,17,Lauren Fuller,L,4,0,0,0,0.0,0,0,1,12,16,0,0,0,0,0.0,0,,,,0
2026-2027,2025-08-29,6386684,McNeese,Southland,Tulane,American,Neutral,3,Corynne Hausler,S,4,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,0,,,,0
2026-2027,2025-08-29,6386684,McNeese,Southland,Tulane,American,Neutral,4,Carli Banks,OH,3,0,2,6,-0.333,1,0,1,6,7,1,0,0,0,0.0,0,,,,0
2026-2027,2025-08-29,6386684,McNeese,Southland,Tulane,American,Neutral,8,Summer Anderson,L,1,0,0,0,0.0,0,0,0,0,2,0,0,0,0,0.0,0,,,,0
2026-2027,2025-08-29,6386692,Texas Southern,SWAC,Louisiana,Sun Belt,Neutral,9,Kourtni Collier,MB,3,4,3,11,0.091,0,0,3,2,0,0,1,1,0,5.5,0,,,,2
2026-2027,2025-08-29,6386692,Texas Southern,SWAC,Louisiana,Sun Belt,Neutral,10,Emory Harper,OPP,3,3,0,10,0.3,0,0,0,1,0,0,0,1,0,3.5,0,,,,1
2026-2027,2025-08-29,6386692,Texas Southern,SWAC,Louisiana,Sun Belt,Neutral,18,Gracie Hill,OH,3,3,3,11,0.0,1,0,0,2,0,1,0,0,0,3.0,0,,,,0
2026-2027,2025-08-29,6386692,Texas Southern,SWAC,Louisiana,Sun Belt,Neutral,3,Gracie Lee,RS,3,4,3,12,0.083,0,0,0,0,0,0,0,1,0,4.5,0,,,,1
2026-2027,2025-08-29,6386692,Texas Southern,SWAC,Louisiana,Sun Belt,Neutral,5,Morelia Lorenzo Diaz,L/DS,3,0,0,0,0.0,2,0,0,1,0,1,0,0,0,0.0,0,,,,0
2026-2027,2025-08-29,6386692,Texas Southern,SWAC,Louisiana,Sun Belt,Neutral,17,Lauanna Pino Watanabe,L/DS,3,0,0,0,0.0,3,1,1,6,0,2,0,0,0,1.0,0,,,,0
2026-2027,2025-08-29,6386692,Texas Southern,SWAC,Louisiana,Sun Belt,Neutral,11,Ava Ray,S,3,0,0,0,0.0,8,0,0,8,0,0,0,0,0,0.0,0,,,,0
2026-2027,2025-08-29,6386692,Texas Southern,SWAC,Louisiana,Sun Belt,Neutral,8,Kennedi Walker,S,3,1,0,2,0.5,8,0,1,3,0,0,0,0,0,1.0,0,,,,0
2026-2027,2025-08-29,6386692,Texas Southern,SWAC,Louisiana,Sun Belt,Neutral,12,Keldri Young,OH,3,6,0,12,0.5,1,0,2,8,0,4,0,0,1,6.0,0,,,,0
2026-2027,2025-08-29,6386692,Texas Southern,SWAC,Louisiana,Sun Belt,Neutral,14,Lauren Battle,OH,2,1,1,3,0.0,0,0,0,1,0,1,0,0,0,1.0,0,,,,0
2026-2027,2025-08-29,6386692,Texas Southern,SWAC,Louisiana,Sun Belt,Neutral,7,Morgynne McQueen,MB,2,2,2,5,0.0,0,0,0,0,0,0,0,1,0,2.5,0,,,,1
2026-2027,2025-08-29,6386692,Texas Southern,SWAC,Louisiana,Sun Belt,Neutral,19,Taryn Stafford,MB,2,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,0,,,,0
2026-2027,2025-08-29,6386692,Texas Southern,SWAC,Louisiana,Sun Belt,Neutral,6,Ava Houston,MB,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2025-08-29,6386692,Louisiana,Sun Belt,Texas Southern,SWAC,Neutral,0,Sophia Armstrong,L/DS,3,0,0,0,0.0,1,0,2,4,0,1,0,0,0,0.0,0,,,,0
2026-2027,2025-08-29,6386692,Louisiana,Sun Belt,Texas Southern,SWAC,Neutral,7,Cailin Demps,OPP,3,9,1,15,0.533,0,0,0,1,0,0,0,1,0,9.5,0,,,,1
2026-2027,2025-08-29,6386692,Louisiana,Sun Belt,Texas Southern,SWAC,Neutral,12,Ryleigh Garis,S,3,2,0,2,1.0,20,0,3,1,0,0,0,0,0,2.0,0,,,,0
2026-2027,2025-08-29,6386692,Louisiana,Sun Belt,Texas Southern,SWAC,Neutral,17,Jazmine Gaston,OH,3,9,1,13,0.615,1,0,0,0,0,0,0,0,0,9.0,0,,,,0
2026-2027,2025-08-29,6386692,Louisiana,Sun Belt,Texas Southern,SWAC,Neutral,22,Chelsea Gilmore,MB,3,7,2,12,0.417,0,1,1,0,0,0,0,2,0,9.0,0,,,,2
