Season,Date,ContestID,Team,Conference,Opponent Team,Opponent Conference,Location,Number,Player,P,S,Kills,Errors,TotalAttacks,HitPct,Assists,Aces,SErr,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,PTS,BHE,SetErr,SetAtt,ServeAtt,TotalBlocks
2026-2027,2026-08-28,6583616,Indiana,Big Ten,Louisville,ACC,Neutral,27,Ella Boersema,MB,3,7,8,19,-0.053,1,0,1,1,0,0,0,1,0,7.5,0,0.0,2.0,7.0,1
2026-2027,2026-08-28,6583616,Indiana,Big Ten,Louisville,ACC,Neutral,77,Keondreya Granberry,MB,3,3,3,13,0.0,0,0,0,4,1,1,2,1,0,5.5,0,0.0,2.0,3.0,3
2026-2027,2026-08-28,6583616,Indiana,Big Ten,Louisville,ACC,Neutral,23,Victoria Gray,MB,3,5,2,13,0.231,0,0,0,1,1,0,0,2,0,6.0,0,0.0,0.0,0.0,2
2026-2027,2026-08-28,6583616,Indiana,Big Ten,Louisville,ACC,Neutral,5,Audrey Jackson,DS,3,0,0,0,0.0,0,0,0,2,13,0,0,0,0,0.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6583616,Indiana,Big Ten,Louisville,ACC,Neutral,24,Jaidyn Jager,OH,3,7,8,31,-0.032,0,0,3,4,22,3,0,1,1,7.5,0,0.0,3.0,5.0,1
2026-2027,2026-08-28,6583616,Indiana,Big Ten,Louisville,ACC,Neutral,12,Teodora Kričković,S,3,0,1,5,-0.2,22,0,0,4,1,0,0,2,0,1.0,0,0.0,74.0,10.0,2
2026-2027,2026-08-28,6583616,Indiana,Big Ten,Louisville,ACC,Neutral,7,Hannah Leftridge,DS,3,0,0,0,0.0,1,0,1,5,21,2,0,0,0,0.0,0,0.0,4.0,6.0,0
2026-2027,2026-08-28,6583616,Indiana,Big Ten,Louisville,ACC,Neutral,14,Emma Segal,DS,3,0,0,0,0.0,0,0,0,3,0,0,0,0,0,0.0,0,0.0,1.0,2.0,0
2026-2027,2026-08-28,6583616,Indiana,Big Ten,Louisville,ACC,Neutral,1,Sara Snowbarger,OH,3,2,0,7,0.286,0,0,0,1,8,1,1,1,0,3.5,0,0.0,3.0,8.0,2
2026-2027,2026-08-28,6583616,Indiana,Big Ten,Louisville,ACC,Neutral,2,Avery Freeman,DS,2,0,0,0,0.0,1,0,2,0,0,0,0,0,0,0.0,0,0.0,1.0,4.0,0
2026-2027,2026-08-28,6583616,Indiana,Big Ten,Louisville,ACC,Neutral,18,Avery Daum,OH,1,2,0,4,0.5,0,0,0,1,0,0,0,0,0,2.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6583616,Louisville,ACC,Indiana,Big Ten,Neutral,24,Kalyssa Blackshear,OPP,3,9,2,21,0.333,0,0,0,1,0,0,0,4,0,11.0,0,0.0,0.0,0.0,4
2026-2027,2026-08-28,6583616,Louisville,ACC,Indiana,Big Ten,Neutral,44,Brooke Bultema,MB,3,0,1,3,-0.333,0,0,0,0,0,0,0,2,0,1.0,0,0.0,0.0,2.0,2
2026-2027,2026-08-28,6583616,Louisville,ACC,Indiana,Big Ten,Neutral,8,Nayelis Cabello,S,3,3,0,4,0.75,26,1,2,6,0,0,0,1,0,4.5,0,0.0,58.0,10.0,1
2026-2027,2026-08-28,6583616,Louisville,ACC,Indiana,Big Ten,Neutral,7,Chloe Chicoine,OH,3,11,2,22,0.409,0,0,0,7,10,0,1,2,0,13.0,0,0.0,0.0,7.0,3
2026-2027,2026-08-28,6583616,Louisville,ACC,Indiana,Big Ten,Neutral,6,Hannah Kenny,S,3,0,0,0,0.0,2,1,1,4,2,0,0,0,0,1.0,0,0.0,2.0,8.0,0
2026-2027,2026-08-28,6583616,Louisville,ACC,Indiana,Big Ten,Neutral,2,Chloe Meester,OH,3,10,3,20,0.35,0,3,2,1,7,0,0,0,0,13.0,0,0.0,0.0,21.0,0
2026-2027,2026-08-28,6583616,Louisville,ACC,Indiana,Big Ten,Neutral,21,Payton Petersen,L,3,0,0,0,0.0,6,1,0,9,9,0,0,0,0,1.0,0,0.0,9.0,19.0,0
2026-2027,2026-08-28,6583616,Louisville,ACC,Indiana,Big Ten,Neutral,3,Kamden Schrand,L/DS,3,0,0,0,0.0,0,0,0,7,10,0,0,0,0,0.0,0,0.0,3.0,0.0,0
2026-2027,2026-08-28,6583616,Louisville,ACC,Indiana,Big Ten,Neutral,11,Hannah Sherman,MB,3,2,1,4,0.25,0,0,0,0,0,0,1,4,0,5.0,0,0.0,1.0,0.0,5
2026-2027,2026-08-28,6583616,Louisville,ACC,Indiana,Big Ten,Neutral,22,Blair Thiebaud,S,3,1,1,2,0.0,3,1,1,1,0,0,0,1,0,2.5,0,0.0,7.0,4.0,1
2026-2027,2026-08-28,6583616,Louisville,ACC,Indiana,Big Ten,Neutral,10,Elsi Karjanlahti,L/DS,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1.0,0
2026-2027,2026-08-28,6583616,Louisville,ACC,Indiana,Big Ten,Neutral,4,Addison Makun,MB,1,1,1,2,0.0,0,0,0,0,0,0,0,0,0,1.0,0,,,,0
2026-2027,2026-08-28,6583616,Louisville,ACC,Indiana,Big Ten,Neutral,54,Elli Strecker,MB,1,2,0,3,0.667,0,0,0,0,0,0,0,2,0,3.0,0,,,,2
2026-2027,2026-08-28,6583616,Louisville,ACC,Indiana,Big Ten,Neutral,17,Molly Urban,L/DS,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1.0,0
2026-2027,2026-08-28,6583690,Western Caro.,SoCon,Butler,Big East,Neutral,18,Katie Boney,S,5,3,0,10,0.3,39,2,2,13,0,0,0,4,0,7.0,0,0.0,133.0,22.0,4
2026-2027,2026-08-28,6583690,Western Caro.,SoCon,Butler,Big East,Neutral,1,Ashlyn Cobb,OH,5,13,4,34,0.265,0,1,6,13,39,1,0,2,0,15.0,0,0.0,3.0,16.0,2
2026-2027,2026-08-28,6583690,Western Caro.,SoCon,Butler,Big East,Neutral,6,Elise Gurley,L,5,0,0,3,0.0,6,0,2,17,19,1,0,0,0,0.0,0,0.0,25.0,11.0,0
2026-2027,2026-08-28,6583690,Western Caro.,SoCon,Butler,Big East,Neutral,15,Samantha Kranzler,OH,5,9,9,32,0.0,0,1,2,8,25,1,2,0,1,12.0,0,0.0,4.0,20.0,2
2026-2027,2026-08-28,6583690,Western Caro.,SoCon,Butler,Big East,Neutral,12,Tatum Sharp,MB,5,6,3,26,0.115,0,1,3,1,2,0,0,3,0,8.5,0,0.0,4.0,15.0,3
2026-2027,2026-08-28,6583690,Western Caro.,SoCon,Butler,Big East,Neutral,2,Halley Tang,L,5,0,1,2,-0.5,1,1,2,8,6,0,0,0,0,1.0,0,0.0,4.0,20.0,0
2026-2027,2026-08-28,6583690,Western Caro.,SoCon,Butler,Big East,Neutral,22,Zoe Zudans,OH,5,12,5,45,0.156,0,0,0,4,0,0,1,2,0,14.0,0,0.0,2.0,0.0,3
2026-2027,2026-08-28,6583690,Western Caro.,SoCon,Butler,Big East,Neutral,7,Aiyana Harris,MB,4,6,3,17,0.176,0,0,0,2,0,0,1,5,0,9.5,0,0.0,1.0,0.0,6
2026-2027,2026-08-28,6583690,Western Caro.,SoCon,Butler,Big East,Neutral,9,Danielle Wheat,S,2,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0.0,2.0,0
2026-2027,2026-08-28,6583690,Western Caro.,SoCon,Butler,Big East,Neutral,20,Eda Yalçinkaya,L,2,0,0,0,0.0,0,0,0,1,2,0,0,0,0,0.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6583690,Western Caro.,SoCon,Butler,Big East,Neutral,3,Brookelynn Nance,MB,1,3,2,7,0.143,0,0,0,1,0,0,0,0,0,3.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6583690,Western Caro.,SoCon,Butler,Big East,Neutral,10,Peri Subat,OH,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1.0,0
2026-2027,2026-08-28,6583690,Butler,Big East,Western Caro.,SoCon,Neutral,8,Raegan Durbin,OH,5,16,7,49,0.184,0,0,1,11,25,0,0,1,1,16.5,0,0.0,4.0,10.0,1
2026-2027,2026-08-28,6583690,Butler,Big East,Western Caro.,SoCon,Neutral,4,Ava Hunter,S,5,0,0,1,0.0,23,0,2,9,0,0,0,0,0,0.0,0,0.0,71.0,15.0,0
2026-2027,2026-08-28,6583690,Butler,Big East,Western Caro.,SoCon,Neutral,11,Sawyer Jones,OH,5,10,7,29,0.103,0,0,0,3,0,0,0,9,1,14.5,0,0.0,3.0,0.0,9
2026-2027,2026-08-28,6583690,Butler,Big East,Western Caro.,SoCon,Neutral,1,Sarah Kempf,S,5,0,0,5,0.0,19,0,1,6,0,0,0,0,0,0.0,0,0.0,50.0,18.0,0
2026-2027,2026-08-28,6583690,Butler,Big East,Western Caro.,SoCon,Neutral,5,Jersey Loyer,DS,5,0,0,3,0.0,8,0,2,17,17,0,0,0,0,0.0,0,0.0,21.0,25.0,0
