Season,Date,ContestID,Team,Conference,Opponent Team,Opponent Conference,Location,Number,Player,P,S,Kills,Errors,TotalAttacks,HitPct,Assists,Aces,SErr,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,PTS,BHE,SetErr,SetAtt,ServeAtt,TotalBlocks
2025-2026,2025-08-29,6479076,McNeese,Southland,Tulane,American,Home,21,Kayla Wilson,OH,5,15,5,42,0.238,1,0,0,0,3,0,0,4,0,17,0,0,2,1,4
2025-2026,2025-08-29,6479076,McNeese,Southland,Tulane,American,Home,23,Ava Henry,MB,5,13,3,26,0.385,0,0,0,3,0,0,0,4,0,15,0,0,3,0,4
2025-2026,2025-08-29,6479076,McNeese,Southland,Tulane,American,Home,2,Kinga Ziolkowska,S,5,0,1,3,-0.333,50,1,2,14,0,0,0,1,0,1.5,0,5,155,21,1
2025-2026,2025-08-29,6479076,McNeese,Southland,Tulane,American,Home,3,Corynne Hausler,S,4,0,0,0,.000,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0
2025-2026,2025-08-29,6479076,McNeese,Southland,Tulane,American,Home,4,Carli Banks,OH,3,0,2,6,-0.333,1,0,1,6,7,1,0,0,0,0,0,0,2,7,0
2025-2026,2025-08-29,6479076,McNeese,Southland,Tulane,American,Home,17,Lauren Fuller,L,4,0,0,0,.000,0,0,1,12,16,0,0,0,0,0,0,0,5,9,0
2025-2026,2025-08-29,6479076,McNeese,Southland,Tulane,American,Home,6,Sophie Twigg,L,5,0,0,1,.000,4,0,0,22,41,2,0,0,0,0,0,0,20,24,0
2025-2026,2025-08-29,6479076,McNeese,Southland,Tulane,American,Home,15,Jordan Gamble,MB,5,5,0,18,0.278,0,2,0,2,2,0,1,4,0,10,0,0,0,16,5
2025-2026,2025-08-29,6479076,McNeese,Southland,Tulane,American,Home,8,Summer Anderson,L,1,0,0,0,.000,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-29,6479076,McNeese,Southland,Tulane,American,Home,10,D'Nari Mills,OH,5,17,12,60,0.083,2,3,4,7,25,0,0,0,0,20,0,1,6,16,0
2025-2026,2025-08-29,6479076,McNeese,Southland,Tulane,American,Home,12,Neal Grace Berry,OH,5,10,9,37,0.027,0,1,0,23,0,0,1,3,0,13.5,0,0,2,6,4
2025-2026,2025-08-29,6479076,Tulane,American,McNeese,Southland,Away,26,Zoe Rachow,S,5,1,0,2,0.500,17,0,3,9,0,0,0,0,0,1,0,0,72,17,0
2025-2026,2025-08-29,6479076,Tulane,American,McNeese,Southland,Away,53,Amelia Haggins,OH,4,2,4,9,-0.222,0,1,1,3,1,0,0,1,0,3.5,0,0,0,15,1
2025-2026,2025-08-29,6479076,Tulane,American,McNeese,Southland,Away,13,Lauryn Mack,,5,19,9,53,0.189,3,0,1,9,29,2,0,2,0,20,0,0,4,4,2
2025-2026,2025-08-29,6479076,Tulane,American,McNeese,Southland,Away,12,Katherine Crosley,S,5,2,0,4,0.500,27,0,0,9,1,0,0,0,0,2,0,0,74,19,0
2025-2026,2025-08-29,6479076,Tulane,American,McNeese,Southland,Away,11,Madison McLin,,2,1,2,8,-0.125,0,0,0,2,0,0,3,1,0,4.5,0,0,1,0,4
2025-2026,2025-08-29,6479076,Tulane,American,McNeese,Southland,Away,33,Agata Beksha,OH,1,0,0,2,.000,0,1,0,0,0,0,1,0,0,2,0,0,0,4,1
2025-2026,2025-08-29,6479076,Tulane,American,McNeese,Southland,Away,4,Fatima Samb,MB,3,1,0,2,0.500,0,0,0,1,0,0,0,4,1,3,0,0,0,0,4
2025-2026,2025-08-29,6479076,Tulane,American,McNeese,Southland,Away,1,Avery Burks,OH,5,17,6,54,0.204,1,0,0,17,41,1,1,1,1,18.5,0,0,6,1,2
2025-2026,2025-08-29,6479076,Tulane,American,McNeese,Southland,Away,8,Ava Derbes,S,5,6,4,29,0.069,2,1,3,10,0,0,0,5,1,9.5,0,0,4,14,5
2025-2026,2025-08-29,6479076,Tulane,American,McNeese,Southland,Away,5,Dayla Ortiz,L/DS,5,0,0,0,.000,4,1,3,21,14,1,0,0,0,1,0,0,18,19,0
2025-2026,2025-08-29,6479076,Tulane,American,McNeese,Southland,Away,23,Sabrina Skyers,MB,5,8,3,20,0.250,0,0,0,0,0,0,0,4,0,10,0,0,1,0,4
2025-2026,2025-08-29,6479076,Tulane,American,McNeese,Southland,Away,9,Annabelle He,L/DS,4,0,0,0,.000,1,1,0,4,10,2,0,0,0,1,0,0,1,16,0
2025-2026,2025-08-29,6479077,Louisiana,Sun Belt,Texas Southern,SWAC,Home,25,Nene Hawkins,,3,0,0,0,.000,15,6,5,1,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-29,6479077,Louisiana,Sun Belt,Texas Southern,SWAC,Home,22,Chelsea Gilmore,,3,7,2,12,0.417,0,1,1,0,0,0,0,2,0,0,0,0,0,0,2
2025-2026,2025-08-29,6479077,Louisiana,Sun Belt,Texas Southern,SWAC,Home,12,Ryleigh Garis,,3,2,0,2,1.000,20,0,3,1,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-29,6479077,Louisiana,Sun Belt,Texas Southern,SWAC,Home,0,Sophia Armstrong,,3,0,0,0,.000,1,0,2,4,0,1,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-29,6479077,Louisiana,Sun Belt,Texas Southern,SWAC,Home,17,Jazmine Gaston,,3,9,1,13,0.615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-29,6479077,Louisiana,Sun Belt,Texas Southern,SWAC,Home,1,Harley Krause,,2,2,1,14,0.071,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1
2025-2026,2025-08-29,6479077,Louisiana,Sun Belt,Texas Southern,SWAC,Home,18,Kennedy Gustafson,,3,0,0,0,.000,3,1,2,10,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-29,6479077,Louisiana,Sun Belt,Texas Southern,SWAC,Home,2,Grace Sweeney,,3,3,3,16,.000,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-29,6479077,Louisiana,Sun Belt,Texas Southern,SWAC,Home,4,Lindsey Henry,,1,1,1,3,.000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2025-2026,2025-08-29,6479077,Louisiana,Sun Belt,Texas Southern,SWAC,Home,5,Gigi Smith,,3,3,1,8,0.250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-29,6479077,Louisiana,Sun Belt,Texas Southern,SWAC,Home,6,Marlee Ervin,,2,6,0,12,0.500,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1
2025-2026,2025-08-29,6479077,Louisiana,Sun Belt,Texas Southern,SWAC,Home,7,Cailin Demps,,3,9,1,15,0.533,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2025-2026,2025-08-29,6479077,Texas Southern,SWAC,Louisiana,Sun Belt,Away,14,Lauren Battle,,2,1,1,3,.000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-29,6479077,Texas Southern,SWAC,Louisiana,Sun Belt,Away,11,Ava Ray,,3,0,0,0,.000,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-29,6479077,Texas Southern,SWAC,Louisiana,Sun Belt,Away,12,Keldri Young,,3,6,0,12,0.500,1,0,2,8,0,4,0,0,1,0,0,0,0,0,0
2025-2026,2025-08-29,6479077,Texas Southern,SWAC,Louisiana,Sun Belt,Away,17,Launna Pino,,3,0,0,0,.000,3,1,1,6,0,2,0,0,0,0,0,0,0,0,0
